,Reference,Name
0,Contact 1,mlaE-proP
1,Contact 2,arcB-proP
2,Contact 3,exbB-proP
3,Contact 4,lptF-proP
4,Contact 5,lptG-proP
5,Contact 6,ubiA-proP
6,Contact 7,uhpB-proP
7,Contact 8,uhpT-proP
8,Contact 9,ftsH-proP
9,Contact 10,secG-proP
10,Contact 11,actP-proP
11,Contact 12,cysZ-proP
12,Contact 13,yjeH-proP
13,Contact 14,nrfD-proP
14,Contact 15,ansP-proP
15,Contact 16,lgt-proP
16,Contact 17,cdsA-proP
17,Contact 18,rseP-proP
18,Contact 19,brnQ-proP
19,Contact 20,proY-proP
20,Contact 21,secD-proP
21,Contact 22,secF-proP
22,Contact 23,mgtA-proP
23,Contact 24,pgpA-proP
24,Contact 25,cyoE-proP
25,Contact 26,cyoB-proP
26,Contact 27,cyoA-proP
27,Contact 28,ampG-proP
28,Contact 29,amtB-proP
29,Contact 30,ybaL-proP
30,Contact 31,copA-proP
31,Contact 32,rcsC-proP
32,Contact 33,ybbP-proP
33,Contact 34,mglC-proP
34,Contact 35,uraA-proP
35,Contact 36,crcB-proP
36,Contact 37,mrdB-proP
37,Contact 38,gltK-proP
38,Contact 39,lnt-proP
39,Contact 40,nagE-proP
40,Contact 41,kdpD-proP
41,Contact 42,kdpB-proP
42,Contact 43,kdpA-proP
43,Contact 44,sdhC-proP
44,Contact 45,sdhD-proP
45,Contact 46,cydA-proP
46,Contact 47,cydB-proP
47,Contact 48,ybgE-proP
48,Contact 49,tolQ-proP
49,Contact 50,pnuC-proP
50,Contact 51,zitB-proP
51,Contact 52,modB-proP
52,Contact 53,wzc-proP
53,Contact 54,kup-flhA
54,Contact 55,rbsC-flhA
55,Contact 56,eptB-flhA
56,Contact 57,pitA-flhA
57,Contact 58,uspB-flhA
58,Contact 59,dppB-flhA
59,Contact 60,dppC-flhA
60,Contact 61,bcsA-flhA
61,Contact 62,bcsB-flhA
62,Contact 63,yhjD-flhA
63,Contact 64,ftsX-flhA
