,Reference,Name
0,Contact 1,wzc-cydD
1,Contact 2,proP-cydD
2,Contact 3,flhA-cydD
3,Contact 4,hyfE-cydD
4,Contact 5,hyfB-cydD
5,Contact 6,gltP-cydD
6,Contact 7,phnE-cydD
7,Contact 8,phnE-cydD
8,Contact 9,fdnI-cydD
9,Contact 10,cydB-cydD
10,Contact 11,glnP-cydD
11,Contact 12,rhtA-cydD
12,Contact 13,yejM-cydD
13,Contact 14,fruA-cydD
14,Contact 15,yeiB-cydD
15,Contact 16,kup-focA
16,Contact 17,rbsC-focA
17,Contact 18,eptB-focA
18,Contact 19,pitA-focA
19,Contact 20,uspB-focA
20,Contact 21,dppB-focA
21,Contact 22,dppC-focA
22,Contact 23,bcsA-focA
23,Contact 24,bcsB-focA
24,Contact 25,yhjD-focA
25,Contact 26,ftsX-focA
26,Contact 27,livH-focA
27,Contact 28,ugpA-focA
28,Contact 29,ugpE-focA
29,Contact 30,cpxA-focA
30,Contact 31,fieF-focA
31,Contact 32,secE-focA
32,Contact 33,panF-focA
33,Contact 34,csrD-focA
34,Contact 35,mreD-focA
35,Contact 36,aaeX-focA
36,Contact 37,aaeB-focA
37,Contact 38,mlaE-focA
38,Contact 39,arcB-focA
39,Contact 40,exbB-focA
40,Contact 41,lptF-focA
41,Contact 42,lptG-focA
42,Contact 43,ubiA-focA
43,Contact 44,uhpB-focA
44,Contact 45,uhpT-focA
45,Contact 46,ftsH-focA
46,Contact 47,secG-focA
47,Contact 48,actP-focA
48,Contact 49,cysZ-focA
49,Contact 50,yjeH-focA
50,Contact 51,nrfD-focA
51,Contact 52,ansP-focA
52,Contact 53,lgt-focA
53,Contact 54,cdsA-focA
54,Contact 55,rseP-focA
55,Contact 56,brnQ-focA
56,Contact 57,proY-focA
57,Contact 58,secD-focA
58,Contact 59,secF-focA
59,Contact 60,mgtA-focA
60,Contact 61,pgpA-focA
61,Contact 62,cyoE-focA
62,Contact 63,cyoB-focA
63,Contact 64,cyoA-focA
