,Reference,Name
0,Contact 1,livH-phnE
1,Contact 2,ugpA-phnE
2,Contact 3,ugpE-phnE
3,Contact 4,cpxA-phnE
4,Contact 5,fieF-phnE
5,Contact 6,secE-phnE
6,Contact 7,panF-phnE
7,Contact 8,csrD-phnE
8,Contact 9,mreD-phnE
9,Contact 10,aaeX-phnE
10,Contact 11,aaeB-phnE
11,Contact 12,mlaE-phnE
12,Contact 13,arcB-phnE
13,Contact 14,exbB-phnE
14,Contact 15,lptF-phnE
15,Contact 16,lptG-phnE
16,Contact 17,ubiA-phnE
17,Contact 18,uhpB-phnE
18,Contact 19,uhpT-phnE
19,Contact 20,ftsH-phnE
20,Contact 21,secG-phnE
21,Contact 22,actP-phnE
22,Contact 23,cysZ-phnE
23,Contact 24,yjeH-phnE
24,Contact 25,nrfD-phnE
25,Contact 26,ansP-phnE
26,Contact 27,lgt-phnE
27,Contact 28,cdsA-phnE
28,Contact 29,rseP-phnE
29,Contact 30,brnQ-phnE
30,Contact 31,proY-phnE
31,Contact 32,secD-phnE
32,Contact 33,secF-phnE
33,Contact 34,mgtA-phnE
34,Contact 35,pgpA-phnE
35,Contact 36,cyoE-phnE
36,Contact 37,cyoB-phnE
37,Contact 38,cyoA-phnE
38,Contact 39,ampG-phnE
39,Contact 40,amtB-phnE
40,Contact 41,ybaL-phnE
41,Contact 42,copA-phnE
42,Contact 43,rcsC-phnE
43,Contact 44,ybbP-phnE
44,Contact 45,mglC-phnE
45,Contact 46,uraA-phnE
46,Contact 47,crcB-phnE
47,Contact 48,mrdB-phnE
48,Contact 49,gltK-phnE
49,Contact 50,lnt-phnE
50,Contact 51,nagE-phnE
51,Contact 52,kdpD-phnE
52,Contact 53,kdpB-phnE
53,Contact 54,kdpA-phnE
54,Contact 55,sdhC-phnE
55,Contact 56,sdhD-phnE
56,Contact 57,cydA-phnE
57,Contact 58,cydB-phnE
58,Contact 59,ybgE-phnE
59,Contact 60,tolQ-phnE
60,Contact 61,pnuC-phnE
61,Contact 62,zitB-phnE
62,Contact 63,modB-phnE
63,Contact 64,wzc-phnE
