,Reference,Name
0,Contact 1,cdsA-zitB
1,Contact 2,rseP-zitB
2,Contact 3,brnQ-zitB
3,Contact 4,proY-zitB
4,Contact 5,secD-zitB
5,Contact 6,secF-zitB
6,Contact 7,mgtA-zitB
7,Contact 8,pgpA-zitB
8,Contact 9,cyoE-zitB
9,Contact 10,cyoB-zitB
10,Contact 11,cyoA-zitB
11,Contact 12,ampG-zitB
12,Contact 13,amtB-zitB
13,Contact 14,ybaL-zitB
14,Contact 15,copA-zitB
15,Contact 16,rcsC-zitB
16,Contact 17,ybbP-zitB
17,Contact 18,mglC-zitB
18,Contact 19,uraA-zitB
19,Contact 20,crcB-zitB
20,Contact 21,mrdB-zitB
21,Contact 22,gltK-zitB
22,Contact 23,lnt-zitB
23,Contact 24,nagE-zitB
24,Contact 25,kdpD-zitB
25,Contact 26,kdpB-zitB
26,Contact 27,kdpA-zitB
27,Contact 28,kup-modB
28,Contact 29,rbsC-modB
29,Contact 30,eptB-modB
30,Contact 31,pitA-modB
31,Contact 32,uspB-modB
32,Contact 33,dppB-modB
33,Contact 34,dppC-modB
34,Contact 35,bcsA-modB
35,Contact 36,bcsB-modB
36,Contact 37,yhjD-modB
37,Contact 38,ftsX-modB
38,Contact 39,livH-modB
39,Contact 40,ugpA-modB
40,Contact 41,ugpE-modB
41,Contact 42,cpxA-modB
42,Contact 43,fieF-modB
43,Contact 44,secE-modB
44,Contact 45,panF-modB
45,Contact 46,csrD-modB
46,Contact 47,mreD-modB
47,Contact 48,aaeX-modB
48,Contact 49,aaeB-modB
49,Contact 50,mlaE-modB
50,Contact 51,arcB-modB
51,Contact 52,exbB-modB
52,Contact 53,lptF-modB
53,Contact 54,lptG-modB
54,Contact 55,ubiA-modB
55,Contact 56,uhpB-modB
56,Contact 57,uhpT-modB
57,Contact 58,ftsH-modB
58,Contact 59,secG-modB
59,Contact 60,actP-modB
60,Contact 61,cysZ-modB
61,Contact 62,yjeH-modB
62,Contact 63,nrfD-modB
63,Contact 64,ansP-modB
