,Reference,Name
0,Contact 1,gltP-cls
1,Contact 2,phnE-cls
2,Contact 3,phnE-cls
3,Contact 4,fdnI-cls
4,Contact 5,cydB-cls
5,Contact 6,glnP-cls
6,Contact 7,rhtA-cls
7,Contact 8,yejM-cls
8,Contact 9,fruA-cls
9,Contact 10,yeiB-cls
10,Contact 11,potH-cls
11,Contact 12,potI-cls
12,Contact 13,artM-cls
13,Contact 14,artQ-cls
14,Contact 15,cydD-cls
15,Contact 16,focA-cls
16,Contact 17,msbA-cls
17,Contact 18,mdtH-cls
18,Contact 19,murJ-cls
19,Contact 20,znuB-cls
20,Contact 21,kup-sohB
21,Contact 22,rbsC-sohB
22,Contact 23,eptB-sohB
23,Contact 24,pitA-sohB
24,Contact 25,uspB-sohB
25,Contact 26,dppB-sohB
26,Contact 27,dppC-sohB
27,Contact 28,bcsA-sohB
28,Contact 29,bcsB-sohB
29,Contact 30,yhjD-sohB
30,Contact 31,ftsX-sohB
31,Contact 32,livH-sohB
32,Contact 33,ugpA-sohB
33,Contact 34,ugpE-sohB
34,Contact 35,cpxA-sohB
35,Contact 36,fieF-sohB
36,Contact 37,secE-sohB
37,Contact 38,panF-sohB
38,Contact 39,csrD-sohB
39,Contact 40,mreD-sohB
40,Contact 41,aaeX-sohB
41,Contact 42,aaeB-sohB
42,Contact 43,mlaE-sohB
43,Contact 44,arcB-sohB
44,Contact 45,exbB-sohB
45,Contact 46,lptF-sohB
46,Contact 47,lptG-sohB
47,Contact 48,ubiA-sohB
48,Contact 49,uhpB-sohB
49,Contact 50,uhpT-sohB
50,Contact 51,ftsH-sohB
51,Contact 52,secG-sohB
52,Contact 53,actP-sohB
53,Contact 54,cysZ-sohB
54,Contact 55,yjeH-sohB
55,Contact 56,nrfD-sohB
56,Contact 57,ansP-sohB
57,Contact 58,lgt-sohB
58,Contact 59,cdsA-sohB
59,Contact 60,rseP-sohB
60,Contact 61,brnQ-sohB
61,Contact 62,proY-sohB
62,Contact 63,secD-sohB
63,Contact 64,secF-sohB
