,Reference,Name
0,Contact 1,ychH-dsbB
1,Contact 2,kup-yddG
2,Contact 3,rbsC-yddG
3,Contact 4,eptB-yddG
4,Contact 5,pitA-yddG
5,Contact 6,uspB-yddG
6,Contact 7,dppB-yddG
7,Contact 8,dppC-yddG
8,Contact 9,bcsA-yddG
9,Contact 10,bcsB-yddG
10,Contact 11,yhjD-yddG
11,Contact 12,ftsX-yddG
12,Contact 13,livH-yddG
13,Contact 14,ugpA-yddG
14,Contact 15,ugpE-yddG
15,Contact 16,cpxA-yddG
16,Contact 17,fieF-yddG
17,Contact 18,secE-yddG
18,Contact 19,panF-yddG
19,Contact 20,csrD-yddG
20,Contact 21,mreD-yddG
21,Contact 22,aaeX-yddG
22,Contact 23,aaeB-yddG
23,Contact 24,mlaE-yddG
24,Contact 25,arcB-yddG
25,Contact 26,exbB-yddG
26,Contact 27,lptF-yddG
27,Contact 28,lptG-yddG
28,Contact 29,ubiA-yddG
29,Contact 30,uhpB-yddG
30,Contact 31,uhpT-yddG
31,Contact 32,ftsH-yddG
32,Contact 33,secG-yddG
33,Contact 34,actP-yddG
34,Contact 35,cysZ-yddG
35,Contact 36,yjeH-yddG
36,Contact 37,nrfD-yddG
37,Contact 38,ansP-yddG
38,Contact 39,lgt-yddG
39,Contact 40,cdsA-yddG
40,Contact 41,rseP-yddG
41,Contact 42,brnQ-yddG
42,Contact 43,proY-yddG
43,Contact 44,secD-yddG
44,Contact 45,secF-yddG
45,Contact 46,mgtA-yddG
46,Contact 47,pgpA-yddG
47,Contact 48,cyoE-yddG
48,Contact 49,cyoB-yddG
49,Contact 50,cyoA-yddG
50,Contact 51,ampG-yddG
51,Contact 52,amtB-yddG
52,Contact 53,ybaL-yddG
53,Contact 54,copA-yddG
54,Contact 55,rcsC-yddG
55,Contact 56,ybbP-yddG
56,Contact 57,mglC-yddG
57,Contact 58,uraA-yddG
58,Contact 59,crcB-yddG
59,Contact 60,mrdB-yddG
60,Contact 61,gltK-yddG
61,Contact 62,lnt-yddG
62,Contact 63,nagE-yddG
63,Contact 64,kdpD-yddG
