,Reference,Name
0,Contact 1,kdpB-yddG
1,Contact 2,kdpA-yddG
2,Contact 3,sdhC-yddG
3,Contact 4,sdhD-yddG
4,Contact 5,cydA-yddG
5,Contact 6,cydB-yddG
6,Contact 7,ybgE-yddG
7,Contact 8,tolQ-yddG
8,Contact 9,pnuC-yddG
9,Contact 10,zitB-yddG
10,Contact 11,modB-yddG
11,Contact 12,wzc-yddG
12,Contact 13,proP-yddG
13,Contact 14,flhA-yddG
14,Contact 15,hyfE-yddG
15,Contact 16,hyfB-yddG
16,Contact 17,gltP-yddG
17,Contact 18,phnE-yddG
18,Contact 19,phnE-yddG
19,Contact 20,fdnI-yddG
20,Contact 21,cydB-yddG
21,Contact 22,glnP-yddG
22,Contact 23,rhtA-yddG
23,Contact 24,yejM-yddG
24,Contact 25,fruA-yddG
25,Contact 26,yeiB-yddG
26,Contact 27,potH-yddG
27,Contact 28,potI-yddG
28,Contact 29,artM-yddG
29,Contact 30,artQ-yddG
30,Contact 31,cydD-yddG
31,Contact 32,focA-yddG
32,Contact 33,msbA-yddG
33,Contact 34,mdtH-yddG
34,Contact 35,murJ-yddG
35,Contact 36,znuB-yddG
36,Contact 37,oppB-yddG
37,Contact 38,oppC-yddG
38,Contact 39,cls-yddG
39,Contact 40,sohB-yddG
40,Contact 41,rsxD-yddG
41,Contact 42,rsxA-yddG
42,Contact 43,araH-yddG
43,Contact 44,tehA-yddG
44,Contact 45,pntB-yddG
45,Contact 46,pntA-yddG
46,Contact 47,ychH-yddG
47,Contact 48,dsbB-yddG
48,Contact 49,kup-htpX
49,Contact 50,rbsC-htpX
50,Contact 51,eptB-htpX
51,Contact 52,pitA-htpX
52,Contact 53,uspB-htpX
53,Contact 54,dppB-htpX
54,Contact 55,dppC-htpX
55,Contact 56,bcsA-htpX
56,Contact 57,bcsB-htpX
57,Contact 58,yhjD-htpX
58,Contact 59,ftsX-htpX
59,Contact 60,livH-htpX
60,Contact 61,ugpA-htpX
61,Contact 62,ugpE-htpX
62,Contact 63,cpxA-htpX
63,Contact 64,fieF-htpX
