,Reference,Name
0,Contact 1,mlaE-glnP
1,Contact 2,arcB-glnP
2,Contact 3,exbB-glnP
3,Contact 4,lptF-glnP
4,Contact 5,lptG-glnP
5,Contact 6,ubiA-glnP
6,Contact 7,uhpB-glnP
7,Contact 8,uhpT-glnP
8,Contact 9,ftsH-glnP
9,Contact 10,secG-glnP
10,Contact 11,actP-glnP
11,Contact 12,cysZ-glnP
12,Contact 13,yjeH-glnP
13,Contact 14,nrfD-glnP
14,Contact 15,ansP-glnP
15,Contact 16,lgt-glnP
16,Contact 17,cdsA-glnP
17,Contact 18,rseP-glnP
18,Contact 19,brnQ-glnP
19,Contact 20,proY-glnP
20,Contact 21,secD-glnP
21,Contact 22,secF-glnP
22,Contact 23,mgtA-glnP
23,Contact 24,pgpA-glnP
24,Contact 25,cyoE-glnP
25,Contact 26,cyoB-glnP
26,Contact 27,cyoA-glnP
27,Contact 28,ampG-glnP
28,Contact 29,amtB-glnP
29,Contact 30,ybaL-glnP
30,Contact 31,copA-glnP
31,Contact 32,rcsC-glnP
32,Contact 33,ybbP-glnP
33,Contact 34,mglC-glnP
34,Contact 35,uraA-glnP
35,Contact 36,crcB-glnP
36,Contact 37,mrdB-glnP
37,Contact 38,gltK-glnP
38,Contact 39,lnt-glnP
39,Contact 40,nagE-glnP
40,Contact 41,kdpD-glnP
41,Contact 42,kdpB-glnP
42,Contact 43,kdpA-glnP
43,Contact 44,sdhC-glnP
44,Contact 45,sdhD-glnP
45,Contact 46,cydA-glnP
46,Contact 47,cydB-glnP
47,Contact 48,ybgE-glnP
48,Contact 49,tolQ-glnP
49,Contact 50,pnuC-glnP
50,Contact 51,zitB-glnP
51,Contact 52,modB-glnP
52,Contact 53,wzc-glnP
53,Contact 54,proP-glnP
54,Contact 55,flhA-glnP
55,Contact 56,hyfE-glnP
56,Contact 57,hyfB-glnP
57,Contact 58,gltP-glnP
58,Contact 59,phnE-glnP
59,Contact 60,phnE-glnP
60,Contact 61,fdnI-glnP
61,Contact 62,cydB-glnP
62,Contact 63,kup-rhtA
63,Contact 64,rbsC-rhtA
