,Reference,Name
0,Contact 1,gltK-fdnI
1,Contact 2,lnt-fdnI
2,Contact 3,nagE-fdnI
3,Contact 4,kdpD-fdnI
4,Contact 5,kdpB-fdnI
5,Contact 6,kdpA-fdnI
6,Contact 7,sdhC-fdnI
7,Contact 8,sdhD-fdnI
8,Contact 9,cydA-fdnI
9,Contact 10,cydB-fdnI
10,Contact 11,ybgE-fdnI
11,Contact 12,tolQ-fdnI
12,Contact 13,pnuC-fdnI
13,Contact 14,zitB-fdnI
14,Contact 15,modB-fdnI
15,Contact 16,wzc-fdnI
16,Contact 17,proP-fdnI
17,Contact 18,flhA-fdnI
18,Contact 19,hyfE-fdnI
19,Contact 20,hyfB-fdnI
20,Contact 21,gltP-fdnI
21,Contact 22,phnE-fdnI
22,Contact 23,phnE-fdnI
23,Contact 24,kup-cydB
24,Contact 25,rbsC-cydB
25,Contact 26,eptB-cydB
26,Contact 27,pitA-cydB
27,Contact 28,uspB-cydB
28,Contact 29,dppB-cydB
29,Contact 30,dppC-cydB
30,Contact 31,bcsA-cydB
31,Contact 32,bcsB-cydB
32,Contact 33,yhjD-cydB
33,Contact 34,ftsX-cydB
34,Contact 35,livH-cydB
35,Contact 36,ugpA-cydB
36,Contact 37,ugpE-cydB
37,Contact 38,cpxA-cydB
38,Contact 39,fieF-cydB
39,Contact 40,secE-cydB
40,Contact 41,panF-cydB
41,Contact 42,csrD-cydB
42,Contact 43,mreD-cydB
43,Contact 44,aaeX-cydB
44,Contact 45,aaeB-cydB
45,Contact 46,mlaE-cydB
46,Contact 47,arcB-cydB
47,Contact 48,exbB-cydB
48,Contact 49,lptF-cydB
49,Contact 50,lptG-cydB
50,Contact 51,ubiA-cydB
51,Contact 52,uhpB-cydB
52,Contact 53,uhpT-cydB
53,Contact 54,ftsH-cydB
54,Contact 55,secG-cydB
55,Contact 56,actP-cydB
56,Contact 57,cysZ-cydB
57,Contact 58,yjeH-cydB
58,Contact 59,nrfD-cydB
59,Contact 60,ansP-cydB
60,Contact 61,lgt-cydB
61,Contact 62,cdsA-cydB
62,Contact 63,rseP-cydB
63,Contact 64,brnQ-cydB
