,Reference,Name
0,Contact 1,rseP-pnuC
1,Contact 2,brnQ-pnuC
2,Contact 3,proY-pnuC
3,Contact 4,secD-pnuC
4,Contact 5,secF-pnuC
5,Contact 6,mgtA-pnuC
6,Contact 7,pgpA-pnuC
7,Contact 8,cyoE-pnuC
8,Contact 9,cyoB-pnuC
9,Contact 10,cyoA-pnuC
10,Contact 11,ampG-pnuC
11,Contact 12,amtB-pnuC
12,Contact 13,ybaL-pnuC
13,Contact 14,copA-pnuC
14,Contact 15,rcsC-pnuC
15,Contact 16,ybbP-pnuC
16,Contact 17,mglC-pnuC
17,Contact 18,uraA-pnuC
18,Contact 19,crcB-pnuC
19,Contact 20,mrdB-pnuC
20,Contact 21,gltK-pnuC
21,Contact 22,lnt-pnuC
22,Contact 23,nagE-pnuC
23,Contact 24,kdpD-pnuC
24,Contact 25,kdpB-pnuC
25,Contact 26,kdpA-pnuC
26,Contact 27,kup-zitB
27,Contact 28,rbsC-zitB
28,Contact 29,eptB-zitB
29,Contact 30,pitA-zitB
30,Contact 31,uspB-zitB
31,Contact 32,dppB-zitB
32,Contact 33,dppC-zitB
33,Contact 34,bcsA-zitB
34,Contact 35,bcsB-zitB
35,Contact 36,yhjD-zitB
36,Contact 37,ftsX-zitB
37,Contact 38,livH-zitB
38,Contact 39,ugpA-zitB
39,Contact 40,ugpE-zitB
40,Contact 41,cpxA-zitB
41,Contact 42,fieF-zitB
42,Contact 43,secE-zitB
43,Contact 44,panF-zitB
44,Contact 45,csrD-zitB
45,Contact 46,mreD-zitB
46,Contact 47,aaeX-zitB
47,Contact 48,aaeB-zitB
48,Contact 49,mlaE-zitB
49,Contact 50,arcB-zitB
50,Contact 51,exbB-zitB
51,Contact 52,lptF-zitB
52,Contact 53,lptG-zitB
53,Contact 54,ubiA-zitB
54,Contact 55,uhpB-zitB
55,Contact 56,uhpT-zitB
56,Contact 57,ftsH-zitB
57,Contact 58,secG-zitB
58,Contact 59,actP-zitB
59,Contact 60,cysZ-zitB
60,Contact 61,yjeH-zitB
61,Contact 62,nrfD-zitB
62,Contact 63,ansP-zitB
63,Contact 64,lgt-zitB
