,Reference,Name
0,Contact 1,amtB-feoB
1,Contact 2,ybaL-feoB
2,Contact 3,copA-feoB
3,Contact 4,rcsC-feoB
4,Contact 5,ybbP-feoB
5,Contact 6,mglC-feoB
6,Contact 7,uraA-feoB
7,Contact 8,crcB-feoB
8,Contact 9,mrdB-feoB
9,Contact 10,gltK-feoB
10,Contact 11,lnt-feoB
11,Contact 12,nagE-feoB
12,Contact 13,kdpD-feoB
13,Contact 14,kdpB-feoB
14,Contact 15,kdpA-feoB
15,Contact 16,sdhC-feoB
16,Contact 17,sdhD-feoB
17,Contact 18,cydA-feoB
18,Contact 19,cydB-feoB
19,Contact 20,ybgE-feoB
20,Contact 21,tolQ-feoB
21,Contact 22,pnuC-feoB
22,Contact 23,zitB-feoB
23,Contact 24,modB-feoB
24,Contact 25,wzc-feoB
25,Contact 26,proP-feoB
26,Contact 27,flhA-feoB
27,Contact 28,hyfE-feoB
28,Contact 29,hyfB-feoB
29,Contact 30,gltP-feoB
30,Contact 31,phnE-feoB
31,Contact 32,phnE-feoB
32,Contact 33,fdnI-feoB
33,Contact 34,cydB-feoB
34,Contact 35,glnP-feoB
35,Contact 36,rhtA-feoB
36,Contact 37,yejM-feoB
37,Contact 38,fruA-feoB
38,Contact 39,yeiB-feoB
39,Contact 40,potH-feoB
40,Contact 41,potI-feoB
41,Contact 42,artM-feoB
42,Contact 43,artQ-feoB
43,Contact 44,cydD-feoB
44,Contact 45,focA-feoB
45,Contact 46,msbA-feoB
46,Contact 47,mdtH-feoB
47,Contact 48,murJ-feoB
48,Contact 49,znuB-feoB
49,Contact 50,oppB-feoB
50,Contact 51,oppC-feoB
51,Contact 52,cls-feoB
52,Contact 53,sohB-feoB
53,Contact 54,rsxD-feoB
54,Contact 55,rsxA-feoB
55,Contact 56,araH-feoB
56,Contact 57,tehA-feoB
57,Contact 58,pntB-feoB
58,Contact 59,pntA-feoB
59,Contact 60,ychH-feoB
60,Contact 61,dsbB-feoB
61,Contact 62,yddG-feoB
62,Contact 63,kup-sbmA
63,Contact 64,rbsC-sbmA
