,Reference,Name
0,Contact 1,fieF-cyoB
1,Contact 2,secE-cyoB
2,Contact 3,panF-cyoB
3,Contact 4,csrD-cyoB
4,Contact 5,mreD-cyoB
5,Contact 6,aaeX-cyoB
6,Contact 7,aaeB-cyoB
7,Contact 8,mlaE-cyoB
8,Contact 9,arcB-cyoB
9,Contact 10,exbB-cyoB
10,Contact 11,lptF-cyoB
11,Contact 12,lptG-cyoB
12,Contact 13,ubiA-cyoB
13,Contact 14,uhpB-cyoB
14,Contact 15,uhpT-cyoB
15,Contact 16,ftsH-cyoB
16,Contact 17,secG-cyoB
17,Contact 18,actP-cyoB
18,Contact 19,cysZ-cyoB
19,Contact 20,yjeH-cyoB
20,Contact 21,nrfD-cyoB
21,Contact 22,ansP-cyoB
22,Contact 23,lgt-cyoB
23,Contact 24,cdsA-cyoB
24,Contact 25,rseP-cyoB
25,Contact 26,brnQ-cyoB
26,Contact 27,proY-cyoB
27,Contact 28,kup-cyoA
28,Contact 29,rbsC-cyoA
29,Contact 30,eptB-cyoA
30,Contact 31,pitA-cyoA
31,Contact 32,uspB-cyoA
32,Contact 33,dppB-cyoA
33,Contact 34,dppC-cyoA
34,Contact 35,bcsA-cyoA
35,Contact 36,bcsB-cyoA
36,Contact 37,yhjD-cyoA
37,Contact 38,ftsX-cyoA
38,Contact 39,livH-cyoA
39,Contact 40,ugpA-cyoA
40,Contact 41,ugpE-cyoA
41,Contact 42,cpxA-cyoA
42,Contact 43,fieF-cyoA
43,Contact 44,secE-cyoA
44,Contact 45,panF-cyoA
45,Contact 46,csrD-cyoA
46,Contact 47,mreD-cyoA
47,Contact 48,aaeX-cyoA
48,Contact 49,aaeB-cyoA
49,Contact 50,mlaE-cyoA
50,Contact 51,arcB-cyoA
51,Contact 52,exbB-cyoA
52,Contact 53,lptF-cyoA
53,Contact 54,lptG-cyoA
54,Contact 55,ubiA-cyoA
55,Contact 56,uhpB-cyoA
56,Contact 57,uhpT-cyoA
57,Contact 58,ftsH-cyoA
58,Contact 59,secG-cyoA
59,Contact 60,actP-cyoA
60,Contact 61,cysZ-cyoA
61,Contact 62,yjeH-cyoA
62,Contact 63,nrfD-cyoA
63,Contact 64,ansP-cyoA
