,Reference,Name
0,Contact 1,ybaL-hyfB
1,Contact 2,copA-hyfB
2,Contact 3,rcsC-hyfB
3,Contact 4,ybbP-hyfB
4,Contact 5,mglC-hyfB
5,Contact 6,uraA-hyfB
6,Contact 7,crcB-hyfB
7,Contact 8,mrdB-hyfB
8,Contact 9,gltK-hyfB
9,Contact 10,lnt-hyfB
10,Contact 11,nagE-hyfB
11,Contact 12,kdpD-hyfB
12,Contact 13,kdpB-hyfB
13,Contact 14,kdpA-hyfB
14,Contact 15,sdhC-hyfB
15,Contact 16,sdhD-hyfB
16,Contact 17,cydA-hyfB
17,Contact 18,cydB-hyfB
18,Contact 19,ybgE-hyfB
19,Contact 20,tolQ-hyfB
20,Contact 21,pnuC-hyfB
21,Contact 22,zitB-hyfB
22,Contact 23,modB-hyfB
23,Contact 24,wzc-hyfB
24,Contact 25,proP-hyfB
25,Contact 26,kup-gltP
26,Contact 27,rbsC-gltP
27,Contact 28,eptB-gltP
28,Contact 29,pitA-gltP
29,Contact 30,uspB-gltP
30,Contact 31,dppB-gltP
31,Contact 32,dppC-gltP
32,Contact 33,bcsA-gltP
33,Contact 34,bcsB-gltP
34,Contact 35,yhjD-gltP
35,Contact 36,ftsX-gltP
36,Contact 37,livH-gltP
37,Contact 38,ugpA-gltP
38,Contact 39,ugpE-gltP
39,Contact 40,cpxA-gltP
40,Contact 41,fieF-gltP
41,Contact 42,secE-gltP
42,Contact 43,panF-gltP
43,Contact 44,csrD-gltP
44,Contact 45,mreD-gltP
45,Contact 46,aaeX-gltP
46,Contact 47,aaeB-gltP
47,Contact 48,mlaE-gltP
48,Contact 49,arcB-gltP
49,Contact 50,exbB-gltP
50,Contact 51,lptF-gltP
51,Contact 52,lptG-gltP
52,Contact 53,ubiA-gltP
53,Contact 54,uhpB-gltP
54,Contact 55,uhpT-gltP
55,Contact 56,ftsH-gltP
56,Contact 57,secG-gltP
57,Contact 58,actP-gltP
58,Contact 59,cysZ-gltP
59,Contact 60,yjeH-gltP
60,Contact 61,nrfD-gltP
61,Contact 62,ansP-gltP
62,Contact 63,lgt-gltP
63,Contact 64,cdsA-gltP
