,Reference,Name
0,Contact 1,fdnI-potI
1,Contact 2,cydB-potI
2,Contact 3,glnP-potI
3,Contact 4,rhtA-potI
4,Contact 5,yejM-potI
5,Contact 6,fruA-potI
6,Contact 7,kup-artM
7,Contact 8,rbsC-artM
8,Contact 9,eptB-artM
9,Contact 10,pitA-artM
10,Contact 11,uspB-artM
11,Contact 12,dppB-artM
12,Contact 13,dppC-artM
13,Contact 14,bcsA-artM
14,Contact 15,bcsB-artM
15,Contact 16,yhjD-artM
16,Contact 17,ftsX-artM
17,Contact 18,livH-artM
18,Contact 19,ugpA-artM
19,Contact 20,ugpE-artM
20,Contact 21,cpxA-artM
21,Contact 22,fieF-artM
22,Contact 23,secE-artM
23,Contact 24,panF-artM
24,Contact 25,csrD-artM
25,Contact 26,mreD-artM
26,Contact 27,aaeX-artM
27,Contact 28,aaeB-artM
28,Contact 29,mlaE-artM
29,Contact 30,arcB-artM
30,Contact 31,exbB-artM
31,Contact 32,lptF-artM
32,Contact 33,lptG-artM
33,Contact 34,ubiA-artM
34,Contact 35,uhpB-artM
35,Contact 36,uhpT-artM
36,Contact 37,ftsH-artM
37,Contact 38,secG-artM
38,Contact 39,actP-artM
39,Contact 40,cysZ-artM
40,Contact 41,yjeH-artM
41,Contact 42,nrfD-artM
42,Contact 43,ansP-artM
43,Contact 44,lgt-artM
44,Contact 45,cdsA-artM
45,Contact 46,rseP-artM
46,Contact 47,brnQ-artM
47,Contact 48,proY-artM
48,Contact 49,secD-artM
49,Contact 50,secF-artM
50,Contact 51,mgtA-artM
51,Contact 52,pgpA-artM
52,Contact 53,cyoE-artM
53,Contact 54,cyoB-artM
54,Contact 55,cyoA-artM
55,Contact 56,ampG-artM
56,Contact 57,amtB-artM
57,Contact 58,ybaL-artM
58,Contact 59,copA-artM
59,Contact 60,rcsC-artM
60,Contact 61,ybbP-artM
61,Contact 62,mglC-artM
62,Contact 63,uraA-artM
63,Contact 64,crcB-artM
