,Reference,Name
0,Contact 1,fieF-rseP
1,Contact 2,secE-rseP
2,Contact 3,panF-rseP
3,Contact 4,csrD-rseP
4,Contact 5,mreD-rseP
5,Contact 6,aaeX-rseP
6,Contact 7,aaeB-rseP
7,Contact 8,mlaE-rseP
8,Contact 9,arcB-rseP
9,Contact 10,exbB-rseP
10,Contact 11,lptF-rseP
11,Contact 12,lptG-rseP
12,Contact 13,ubiA-rseP
13,Contact 14,uhpB-rseP
14,Contact 15,uhpT-rseP
15,Contact 16,ftsH-rseP
16,Contact 17,secG-rseP
17,Contact 18,actP-rseP
18,Contact 19,cysZ-rseP
19,Contact 20,yjeH-rseP
20,Contact 21,nrfD-rseP
21,Contact 22,ansP-rseP
22,Contact 23,lgt-rseP
23,Contact 24,kup-brnQ
24,Contact 25,rbsC-brnQ
25,Contact 26,eptB-brnQ
26,Contact 27,pitA-brnQ
27,Contact 28,uspB-brnQ
28,Contact 29,dppB-brnQ
29,Contact 30,dppC-brnQ
30,Contact 31,bcsA-brnQ
31,Contact 32,bcsB-brnQ
32,Contact 33,yhjD-brnQ
33,Contact 34,ftsX-brnQ
34,Contact 35,livH-brnQ
35,Contact 36,ugpA-brnQ
36,Contact 37,ugpE-brnQ
37,Contact 38,cpxA-brnQ
38,Contact 39,fieF-brnQ
39,Contact 40,secE-brnQ
40,Contact 41,panF-brnQ
41,Contact 42,csrD-brnQ
42,Contact 43,mreD-brnQ
43,Contact 44,aaeX-brnQ
44,Contact 45,aaeB-brnQ
45,Contact 46,mlaE-brnQ
46,Contact 47,arcB-brnQ
47,Contact 48,exbB-brnQ
48,Contact 49,lptF-brnQ
49,Contact 50,lptG-brnQ
50,Contact 51,ubiA-brnQ
51,Contact 52,uhpB-brnQ
52,Contact 53,uhpT-brnQ
53,Contact 54,ftsH-brnQ
54,Contact 55,secG-brnQ
55,Contact 56,actP-brnQ
56,Contact 57,cysZ-brnQ
57,Contact 58,yjeH-brnQ
58,Contact 59,nrfD-brnQ
59,Contact 60,ansP-brnQ
60,Contact 61,lgt-brnQ
61,Contact 62,cdsA-brnQ
62,Contact 63,rseP-brnQ
63,Contact 64,kup-proY
