,Reference,Name
0,Contact 1,proY-crcB
1,Contact 2,secD-crcB
2,Contact 3,secF-crcB
3,Contact 4,mgtA-crcB
4,Contact 5,pgpA-crcB
5,Contact 6,cyoE-crcB
6,Contact 7,cyoB-crcB
7,Contact 8,cyoA-crcB
8,Contact 9,ampG-crcB
9,Contact 10,amtB-crcB
10,Contact 11,ybaL-crcB
11,Contact 12,copA-crcB
12,Contact 13,rcsC-crcB
13,Contact 14,ybbP-crcB
14,Contact 15,kup-mrdB
15,Contact 16,rbsC-mrdB
16,Contact 17,eptB-mrdB
17,Contact 18,pitA-mrdB
18,Contact 19,uspB-mrdB
19,Contact 20,dppB-mrdB
20,Contact 21,dppC-mrdB
21,Contact 22,bcsA-mrdB
22,Contact 23,bcsB-mrdB
23,Contact 24,yhjD-mrdB
24,Contact 25,ftsX-mrdB
25,Contact 26,livH-mrdB
26,Contact 27,ugpA-mrdB
27,Contact 28,ugpE-mrdB
28,Contact 29,cpxA-mrdB
29,Contact 30,fieF-mrdB
30,Contact 31,secE-mrdB
31,Contact 32,panF-mrdB
32,Contact 33,csrD-mrdB
33,Contact 34,mreD-mrdB
34,Contact 35,aaeX-mrdB
35,Contact 36,aaeB-mrdB
36,Contact 37,mlaE-mrdB
37,Contact 38,arcB-mrdB
38,Contact 39,exbB-mrdB
39,Contact 40,lptF-mrdB
40,Contact 41,lptG-mrdB
41,Contact 42,ubiA-mrdB
42,Contact 43,uhpB-mrdB
43,Contact 44,uhpT-mrdB
44,Contact 45,ftsH-mrdB
45,Contact 46,secG-mrdB
46,Contact 47,actP-mrdB
47,Contact 48,cysZ-mrdB
48,Contact 49,yjeH-mrdB
49,Contact 50,nrfD-mrdB
50,Contact 51,ansP-mrdB
51,Contact 52,lgt-mrdB
52,Contact 53,cdsA-mrdB
53,Contact 54,rseP-mrdB
54,Contact 55,brnQ-mrdB
55,Contact 56,proY-mrdB
56,Contact 57,secD-mrdB
57,Contact 58,secF-mrdB
58,Contact 59,mgtA-mrdB
59,Contact 60,pgpA-mrdB
60,Contact 61,cyoE-mrdB
61,Contact 62,cyoB-mrdB
62,Contact 63,cyoA-mrdB
63,Contact 64,ampG-mrdB
