,Reference,Name
0,Contact 1,rhtA-oppB
1,Contact 2,yejM-oppB
2,Contact 3,fruA-oppB
3,Contact 4,yeiB-oppB
4,Contact 5,potH-oppB
5,Contact 6,potI-oppB
6,Contact 7,artM-oppB
7,Contact 8,artQ-oppB
8,Contact 9,cydD-oppB
9,Contact 10,focA-oppB
10,Contact 11,msbA-oppB
11,Contact 12,mdtH-oppB
12,Contact 13,murJ-oppB
13,Contact 14,znuB-oppB
14,Contact 15,kup-oppC
15,Contact 16,rbsC-oppC
16,Contact 17,eptB-oppC
17,Contact 18,pitA-oppC
18,Contact 19,uspB-oppC
19,Contact 20,dppB-oppC
20,Contact 21,dppC-oppC
21,Contact 22,bcsA-oppC
22,Contact 23,bcsB-oppC
23,Contact 24,yhjD-oppC
24,Contact 25,ftsX-oppC
25,Contact 26,livH-oppC
26,Contact 27,ugpA-oppC
27,Contact 28,ugpE-oppC
28,Contact 29,cpxA-oppC
29,Contact 30,fieF-oppC
30,Contact 31,secE-oppC
31,Contact 32,panF-oppC
32,Contact 33,csrD-oppC
33,Contact 34,mreD-oppC
34,Contact 35,aaeX-oppC
35,Contact 36,aaeB-oppC
36,Contact 37,mlaE-oppC
37,Contact 38,arcB-oppC
38,Contact 39,exbB-oppC
39,Contact 40,lptF-oppC
40,Contact 41,lptG-oppC
41,Contact 42,ubiA-oppC
42,Contact 43,uhpB-oppC
43,Contact 44,uhpT-oppC
44,Contact 45,ftsH-oppC
45,Contact 46,secG-oppC
46,Contact 47,actP-oppC
47,Contact 48,cysZ-oppC
48,Contact 49,yjeH-oppC
49,Contact 50,nrfD-oppC
50,Contact 51,ansP-oppC
51,Contact 52,lgt-oppC
52,Contact 53,cdsA-oppC
53,Contact 54,rseP-oppC
54,Contact 55,brnQ-oppC
55,Contact 56,proY-oppC
56,Contact 57,secD-oppC
57,Contact 58,secF-oppC
58,Contact 59,mgtA-oppC
59,Contact 60,pgpA-oppC
60,Contact 61,cyoE-oppC
61,Contact 62,cyoB-oppC
62,Contact 63,cyoA-oppC
63,Contact 64,ampG-oppC
