,Reference,Name
0,Contact 1,aaeX-mglC
1,Contact 2,aaeB-mglC
2,Contact 3,mlaE-mglC
3,Contact 4,arcB-mglC
4,Contact 5,exbB-mglC
5,Contact 6,lptF-mglC
6,Contact 7,lptG-mglC
7,Contact 8,ubiA-mglC
8,Contact 9,uhpB-mglC
9,Contact 10,uhpT-mglC
10,Contact 11,ftsH-mglC
11,Contact 12,secG-mglC
12,Contact 13,actP-mglC
13,Contact 14,cysZ-mglC
14,Contact 15,yjeH-mglC
15,Contact 16,nrfD-mglC
16,Contact 17,ansP-mglC
17,Contact 18,lgt-mglC
18,Contact 19,cdsA-mglC
19,Contact 20,rseP-mglC
20,Contact 21,brnQ-mglC
21,Contact 22,proY-mglC
22,Contact 23,secD-mglC
23,Contact 24,secF-mglC
24,Contact 25,mgtA-mglC
25,Contact 26,pgpA-mglC
26,Contact 27,cyoE-mglC
27,Contact 28,cyoB-mglC
28,Contact 29,cyoA-mglC
29,Contact 30,ampG-mglC
30,Contact 31,amtB-mglC
31,Contact 32,ybaL-mglC
32,Contact 33,copA-mglC
33,Contact 34,kup-uraA
34,Contact 35,rbsC-uraA
35,Contact 36,eptB-uraA
36,Contact 37,pitA-uraA
37,Contact 38,uspB-uraA
38,Contact 39,dppB-uraA
39,Contact 40,dppC-uraA
40,Contact 41,bcsA-uraA
41,Contact 42,bcsB-uraA
42,Contact 43,yhjD-uraA
43,Contact 44,ftsX-uraA
44,Contact 45,livH-uraA
45,Contact 46,ugpA-uraA
46,Contact 47,ugpE-uraA
47,Contact 48,cpxA-uraA
48,Contact 49,fieF-uraA
49,Contact 50,secE-uraA
50,Contact 51,panF-uraA
51,Contact 52,csrD-uraA
52,Contact 53,mreD-uraA
53,Contact 54,aaeX-uraA
54,Contact 55,aaeB-uraA
55,Contact 56,mlaE-uraA
56,Contact 57,arcB-uraA
57,Contact 58,exbB-uraA
58,Contact 59,lptF-uraA
59,Contact 60,lptG-uraA
60,Contact 61,ubiA-uraA
61,Contact 62,uhpB-uraA
62,Contact 63,uhpT-uraA
63,Contact 64,ftsH-uraA
