,Reference,Name
0,Contact 1,ampG-focA
1,Contact 2,amtB-focA
2,Contact 3,ybaL-focA
3,Contact 4,copA-focA
4,Contact 5,rcsC-focA
5,Contact 6,ybbP-focA
6,Contact 7,mglC-focA
7,Contact 8,uraA-focA
8,Contact 9,crcB-focA
9,Contact 10,mrdB-focA
10,Contact 11,gltK-focA
11,Contact 12,lnt-focA
12,Contact 13,nagE-focA
13,Contact 14,kdpD-focA
14,Contact 15,kdpB-focA
15,Contact 16,kdpA-focA
16,Contact 17,sdhC-focA
17,Contact 18,sdhD-focA
18,Contact 19,cydA-focA
19,Contact 20,cydB-focA
20,Contact 21,ybgE-focA
21,Contact 22,tolQ-focA
22,Contact 23,pnuC-focA
23,Contact 24,zitB-focA
24,Contact 25,modB-focA
25,Contact 26,wzc-focA
26,Contact 27,proP-focA
27,Contact 28,flhA-focA
28,Contact 29,hyfE-focA
29,Contact 30,hyfB-focA
30,Contact 31,gltP-focA
31,Contact 32,phnE-focA
32,Contact 33,phnE-focA
33,Contact 34,fdnI-focA
34,Contact 35,cydB-focA
35,Contact 36,glnP-focA
36,Contact 37,rhtA-focA
37,Contact 38,yejM-focA
38,Contact 39,fruA-focA
39,Contact 40,yeiB-focA
40,Contact 41,potH-focA
41,Contact 42,potI-focA
42,Contact 43,artM-focA
43,Contact 44,artQ-focA
44,Contact 45,kup-msbA
45,Contact 46,rbsC-msbA
46,Contact 47,eptB-msbA
47,Contact 48,pitA-msbA
48,Contact 49,uspB-msbA
49,Contact 50,dppB-msbA
50,Contact 51,dppC-msbA
51,Contact 52,bcsA-msbA
52,Contact 53,bcsB-msbA
53,Contact 54,yhjD-msbA
54,Contact 55,ftsX-msbA
55,Contact 56,livH-msbA
56,Contact 57,ugpA-msbA
57,Contact 58,ugpE-msbA
58,Contact 59,cpxA-msbA
59,Contact 60,fieF-msbA
60,Contact 61,secE-msbA
61,Contact 62,panF-msbA
62,Contact 63,csrD-msbA
63,Contact 64,mreD-msbA
