,Reference,Name
0,Contact 1,exbB-fruA
1,Contact 2,lptF-fruA
2,Contact 3,lptG-fruA
3,Contact 4,ubiA-fruA
4,Contact 5,uhpB-fruA
5,Contact 6,uhpT-fruA
6,Contact 7,ftsH-fruA
7,Contact 8,secG-fruA
8,Contact 9,actP-fruA
9,Contact 10,cysZ-fruA
10,Contact 11,yjeH-fruA
11,Contact 12,nrfD-fruA
12,Contact 13,ansP-fruA
13,Contact 14,lgt-fruA
14,Contact 15,cdsA-fruA
15,Contact 16,rseP-fruA
16,Contact 17,brnQ-fruA
17,Contact 18,proY-fruA
18,Contact 19,secD-fruA
19,Contact 20,secF-fruA
20,Contact 21,mgtA-fruA
21,Contact 22,pgpA-fruA
22,Contact 23,cyoE-fruA
23,Contact 24,cyoB-fruA
24,Contact 25,cyoA-fruA
25,Contact 26,ampG-fruA
26,Contact 27,amtB-fruA
27,Contact 28,ybaL-fruA
28,Contact 29,copA-fruA
29,Contact 30,rcsC-fruA
30,Contact 31,ybbP-fruA
31,Contact 32,mglC-fruA
32,Contact 33,uraA-fruA
33,Contact 34,crcB-fruA
34,Contact 35,mrdB-fruA
35,Contact 36,gltK-fruA
36,Contact 37,lnt-fruA
37,Contact 38,nagE-fruA
38,Contact 39,kdpD-fruA
39,Contact 40,kdpB-fruA
40,Contact 41,kdpA-fruA
41,Contact 42,sdhC-fruA
42,Contact 43,sdhD-fruA
43,Contact 44,cydA-fruA
44,Contact 45,cydB-fruA
45,Contact 46,ybgE-fruA
46,Contact 47,tolQ-fruA
47,Contact 48,pnuC-fruA
48,Contact 49,zitB-fruA
49,Contact 50,modB-fruA
50,Contact 51,wzc-fruA
51,Contact 52,proP-fruA
52,Contact 53,flhA-fruA
53,Contact 54,hyfE-fruA
54,Contact 55,hyfB-fruA
55,Contact 56,gltP-fruA
56,Contact 57,phnE-fruA
57,Contact 58,phnE-fruA
58,Contact 59,fdnI-fruA
59,Contact 60,cydB-fruA
60,Contact 61,glnP-fruA
61,Contact 62,rhtA-fruA
62,Contact 63,kup-yeiB
63,Contact 64,rbsC-yeiB
