,Reference,Name
0,Contact 1,rhtA-murJ
1,Contact 2,yejM-murJ
2,Contact 3,fruA-murJ
3,Contact 4,yeiB-murJ
4,Contact 5,potH-murJ
5,Contact 6,potI-murJ
6,Contact 7,artM-murJ
7,Contact 8,artQ-murJ
8,Contact 9,cydD-murJ
9,Contact 10,focA-murJ
10,Contact 11,msbA-murJ
11,Contact 12,kup-znuB
12,Contact 13,rbsC-znuB
13,Contact 14,eptB-znuB
14,Contact 15,pitA-znuB
15,Contact 16,uspB-znuB
16,Contact 17,dppB-znuB
17,Contact 18,dppC-znuB
18,Contact 19,bcsA-znuB
19,Contact 20,bcsB-znuB
20,Contact 21,yhjD-znuB
21,Contact 22,ftsX-znuB
22,Contact 23,livH-znuB
23,Contact 24,ugpA-znuB
24,Contact 25,ugpE-znuB
25,Contact 26,cpxA-znuB
26,Contact 27,fieF-znuB
27,Contact 28,secE-znuB
28,Contact 29,panF-znuB
29,Contact 30,csrD-znuB
30,Contact 31,mreD-znuB
31,Contact 32,aaeX-znuB
32,Contact 33,aaeB-znuB
33,Contact 34,mlaE-znuB
34,Contact 35,arcB-znuB
35,Contact 36,exbB-znuB
36,Contact 37,lptF-znuB
37,Contact 38,lptG-znuB
38,Contact 39,ubiA-znuB
39,Contact 40,uhpB-znuB
40,Contact 41,uhpT-znuB
41,Contact 42,ftsH-znuB
42,Contact 43,secG-znuB
43,Contact 44,actP-znuB
44,Contact 45,cysZ-znuB
45,Contact 46,yjeH-znuB
46,Contact 47,nrfD-znuB
47,Contact 48,ansP-znuB
48,Contact 49,lgt-znuB
49,Contact 50,cdsA-znuB
50,Contact 51,rseP-znuB
51,Contact 52,brnQ-znuB
52,Contact 53,proY-znuB
53,Contact 54,secD-znuB
54,Contact 55,secF-znuB
55,Contact 56,mgtA-znuB
56,Contact 57,pgpA-znuB
57,Contact 58,cyoE-znuB
58,Contact 59,cyoB-znuB
59,Contact 60,cyoA-znuB
60,Contact 61,ampG-znuB
61,Contact 62,amtB-znuB
62,Contact 63,ybaL-znuB
63,Contact 64,copA-znuB
