,Reference,Name
0,Contact 1,rcsC-znuB
1,Contact 2,ybbP-znuB
2,Contact 3,mglC-znuB
3,Contact 4,uraA-znuB
4,Contact 5,crcB-znuB
5,Contact 6,mrdB-znuB
6,Contact 7,gltK-znuB
7,Contact 8,lnt-znuB
8,Contact 9,nagE-znuB
9,Contact 10,kdpD-znuB
10,Contact 11,kdpB-znuB
11,Contact 12,kdpA-znuB
12,Contact 13,sdhC-znuB
13,Contact 14,sdhD-znuB
14,Contact 15,cydA-znuB
15,Contact 16,cydB-znuB
16,Contact 17,ybgE-znuB
17,Contact 18,tolQ-znuB
18,Contact 19,pnuC-znuB
19,Contact 20,zitB-znuB
20,Contact 21,modB-znuB
21,Contact 22,wzc-znuB
22,Contact 23,proP-znuB
23,Contact 24,flhA-znuB
24,Contact 25,hyfE-znuB
25,Contact 26,hyfB-znuB
26,Contact 27,gltP-znuB
27,Contact 28,phnE-znuB
28,Contact 29,phnE-znuB
29,Contact 30,fdnI-znuB
30,Contact 31,cydB-znuB
31,Contact 32,glnP-znuB
32,Contact 33,rhtA-znuB
33,Contact 34,yejM-znuB
34,Contact 35,fruA-znuB
35,Contact 36,yeiB-znuB
36,Contact 37,potH-znuB
37,Contact 38,potI-znuB
38,Contact 39,artM-znuB
39,Contact 40,artQ-znuB
40,Contact 41,cydD-znuB
41,Contact 42,focA-znuB
42,Contact 43,msbA-znuB
43,Contact 44,kup-oppB
44,Contact 45,rbsC-oppB
45,Contact 46,eptB-oppB
46,Contact 47,pitA-oppB
47,Contact 48,uspB-oppB
48,Contact 49,dppB-oppB
49,Contact 50,dppC-oppB
50,Contact 51,bcsA-oppB
51,Contact 52,bcsB-oppB
52,Contact 53,yhjD-oppB
53,Contact 54,ftsX-oppB
54,Contact 55,livH-oppB
55,Contact 56,ugpA-oppB
56,Contact 57,ugpE-oppB
57,Contact 58,cpxA-oppB
58,Contact 59,fieF-oppB
59,Contact 60,secE-oppB
60,Contact 61,panF-oppB
61,Contact 62,csrD-oppB
62,Contact 63,mreD-oppB
63,Contact 64,aaeX-oppB
