,Reference,Name
0,Contact 1,sdhD-yeiB
1,Contact 2,cydA-yeiB
2,Contact 3,cydB-yeiB
3,Contact 4,ybgE-yeiB
4,Contact 5,tolQ-yeiB
5,Contact 6,pnuC-yeiB
6,Contact 7,zitB-yeiB
7,Contact 8,modB-yeiB
8,Contact 9,wzc-yeiB
9,Contact 10,proP-yeiB
10,Contact 11,flhA-yeiB
11,Contact 12,hyfE-yeiB
12,Contact 13,hyfB-yeiB
13,Contact 14,gltP-yeiB
14,Contact 15,phnE-yeiB
15,Contact 16,phnE-yeiB
16,Contact 17,fdnI-yeiB
17,Contact 18,cydB-yeiB
18,Contact 19,glnP-yeiB
19,Contact 20,rhtA-yeiB
20,Contact 21,yejM-yeiB
21,Contact 22,fruA-yeiB
22,Contact 23,kup-potH
23,Contact 24,rbsC-potH
24,Contact 25,eptB-potH
25,Contact 26,pitA-potH
26,Contact 27,uspB-potH
27,Contact 28,dppB-potH
28,Contact 29,dppC-potH
29,Contact 30,bcsA-potH
30,Contact 31,bcsB-potH
31,Contact 32,yhjD-potH
32,Contact 33,ftsX-potH
33,Contact 34,livH-potH
34,Contact 35,ugpA-potH
35,Contact 36,ugpE-potH
36,Contact 37,cpxA-potH
37,Contact 38,fieF-potH
38,Contact 39,secE-potH
39,Contact 40,panF-potH
40,Contact 41,csrD-potH
41,Contact 42,mreD-potH
42,Contact 43,aaeX-potH
43,Contact 44,aaeB-potH
44,Contact 45,mlaE-potH
45,Contact 46,arcB-potH
46,Contact 47,exbB-potH
47,Contact 48,lptF-potH
48,Contact 49,lptG-potH
49,Contact 50,ubiA-potH
50,Contact 51,uhpB-potH
51,Contact 52,uhpT-potH
52,Contact 53,ftsH-potH
53,Contact 54,secG-potH
54,Contact 55,actP-potH
55,Contact 56,cysZ-potH
56,Contact 57,yjeH-potH
57,Contact 58,nrfD-potH
58,Contact 59,ansP-potH
59,Contact 60,lgt-potH
60,Contact 61,cdsA-potH
61,Contact 62,rseP-potH
62,Contact 63,brnQ-potH
63,Contact 64,proY-potH
