,Reference,Name
0,Contact 1,fruA-tehA
1,Contact 2,yeiB-tehA
2,Contact 3,potH-tehA
3,Contact 4,potI-tehA
4,Contact 5,artM-tehA
5,Contact 6,artQ-tehA
6,Contact 7,cydD-tehA
7,Contact 8,focA-tehA
8,Contact 9,msbA-tehA
9,Contact 10,mdtH-tehA
10,Contact 11,murJ-tehA
11,Contact 12,znuB-tehA
12,Contact 13,oppB-tehA
13,Contact 14,oppC-tehA
14,Contact 15,cls-tehA
15,Contact 16,sohB-tehA
16,Contact 17,rsxD-tehA
17,Contact 18,rsxA-tehA
18,Contact 19,kup-pntB
19,Contact 20,rbsC-pntB
20,Contact 21,eptB-pntB
21,Contact 22,pitA-pntB
22,Contact 23,uspB-pntB
23,Contact 24,dppB-pntB
24,Contact 25,dppC-pntB
25,Contact 26,bcsA-pntB
26,Contact 27,bcsB-pntB
27,Contact 28,yhjD-pntB
28,Contact 29,ftsX-pntB
29,Contact 30,livH-pntB
30,Contact 31,ugpA-pntB
31,Contact 32,ugpE-pntB
32,Contact 33,cpxA-pntB
33,Contact 34,fieF-pntB
34,Contact 35,secE-pntB
35,Contact 36,panF-pntB
36,Contact 37,csrD-pntB
37,Contact 38,mreD-pntB
38,Contact 39,aaeX-pntB
39,Contact 40,aaeB-pntB
40,Contact 41,mlaE-pntB
41,Contact 42,arcB-pntB
42,Contact 43,exbB-pntB
43,Contact 44,lptF-pntB
44,Contact 45,lptG-pntB
45,Contact 46,ubiA-pntB
46,Contact 47,uhpB-pntB
47,Contact 48,uhpT-pntB
48,Contact 49,ftsH-pntB
49,Contact 50,secG-pntB
50,Contact 51,actP-pntB
51,Contact 52,cysZ-pntB
52,Contact 53,yjeH-pntB
53,Contact 54,nrfD-pntB
54,Contact 55,ansP-pntB
55,Contact 56,lgt-pntB
56,Contact 57,cdsA-pntB
57,Contact 58,rseP-pntB
58,Contact 59,brnQ-pntB
59,Contact 60,proY-pntB
60,Contact 61,secD-pntB
61,Contact 62,secF-pntB
62,Contact 63,mgtA-pntB
63,Contact 64,pgpA-pntB
