,Reference,Name
0,Contact 1,cydA-pntA
1,Contact 2,cydB-pntA
2,Contact 3,ybgE-pntA
3,Contact 4,tolQ-pntA
4,Contact 5,pnuC-pntA
5,Contact 6,zitB-pntA
6,Contact 7,modB-pntA
7,Contact 8,wzc-pntA
8,Contact 9,proP-pntA
9,Contact 10,flhA-pntA
10,Contact 11,hyfE-pntA
11,Contact 12,hyfB-pntA
12,Contact 13,gltP-pntA
13,Contact 14,phnE-pntA
14,Contact 15,phnE-pntA
15,Contact 16,fdnI-pntA
16,Contact 17,cydB-pntA
17,Contact 18,glnP-pntA
18,Contact 19,rhtA-pntA
19,Contact 20,yejM-pntA
20,Contact 21,fruA-pntA
21,Contact 22,yeiB-pntA
22,Contact 23,potH-pntA
23,Contact 24,potI-pntA
24,Contact 25,artM-pntA
25,Contact 26,artQ-pntA
26,Contact 27,cydD-pntA
27,Contact 28,focA-pntA
28,Contact 29,msbA-pntA
29,Contact 30,mdtH-pntA
30,Contact 31,murJ-pntA
31,Contact 32,znuB-pntA
32,Contact 33,oppB-pntA
33,Contact 34,oppC-pntA
34,Contact 35,cls-pntA
35,Contact 36,sohB-pntA
36,Contact 37,rsxD-pntA
37,Contact 38,rsxA-pntA
38,Contact 39,araH-pntA
39,Contact 40,tehA-pntA
40,Contact 41,kup-ychH
41,Contact 42,rbsC-ychH
42,Contact 43,eptB-ychH
43,Contact 44,pitA-ychH
44,Contact 45,uspB-ychH
45,Contact 46,dppB-ychH
46,Contact 47,dppC-ychH
47,Contact 48,bcsA-ychH
48,Contact 49,bcsB-ychH
49,Contact 50,yhjD-ychH
50,Contact 51,ftsX-ychH
51,Contact 52,livH-ychH
52,Contact 53,ugpA-ychH
53,Contact 54,ugpE-ychH
54,Contact 55,cpxA-ychH
55,Contact 56,fieF-ychH
56,Contact 57,secE-ychH
57,Contact 58,panF-ychH
58,Contact 59,csrD-ychH
59,Contact 60,mreD-ychH
60,Contact 61,aaeX-ychH
61,Contact 62,aaeB-ychH
62,Contact 63,mlaE-ychH
63,Contact 64,arcB-ychH
