,Reference,Name
0,Contact 1,fieF-amtB
1,Contact 2,secE-amtB
2,Contact 3,panF-amtB
3,Contact 4,csrD-amtB
4,Contact 5,mreD-amtB
5,Contact 6,aaeX-amtB
6,Contact 7,aaeB-amtB
7,Contact 8,mlaE-amtB
8,Contact 9,arcB-amtB
9,Contact 10,exbB-amtB
10,Contact 11,lptF-amtB
11,Contact 12,lptG-amtB
12,Contact 13,ubiA-amtB
13,Contact 14,uhpB-amtB
14,Contact 15,uhpT-amtB
15,Contact 16,ftsH-amtB
16,Contact 17,secG-amtB
17,Contact 18,actP-amtB
18,Contact 19,cysZ-amtB
19,Contact 20,yjeH-amtB
20,Contact 21,nrfD-amtB
21,Contact 22,ansP-amtB
22,Contact 23,lgt-amtB
23,Contact 24,cdsA-amtB
24,Contact 25,rseP-amtB
25,Contact 26,brnQ-amtB
26,Contact 27,proY-amtB
27,Contact 28,secD-amtB
28,Contact 29,secF-amtB
29,Contact 30,mgtA-amtB
30,Contact 31,pgpA-amtB
31,Contact 32,kup-ybaL
32,Contact 33,rbsC-ybaL
33,Contact 34,eptB-ybaL
34,Contact 35,pitA-ybaL
35,Contact 36,uspB-ybaL
36,Contact 37,dppB-ybaL
37,Contact 38,dppC-ybaL
38,Contact 39,bcsA-ybaL
39,Contact 40,bcsB-ybaL
40,Contact 41,yhjD-ybaL
41,Contact 42,ftsX-ybaL
42,Contact 43,livH-ybaL
43,Contact 44,ugpA-ybaL
44,Contact 45,ugpE-ybaL
45,Contact 46,cpxA-ybaL
46,Contact 47,fieF-ybaL
47,Contact 48,secE-ybaL
48,Contact 49,panF-ybaL
49,Contact 50,csrD-ybaL
50,Contact 51,mreD-ybaL
51,Contact 52,aaeX-ybaL
52,Contact 53,aaeB-ybaL
53,Contact 54,mlaE-ybaL
54,Contact 55,arcB-ybaL
55,Contact 56,exbB-ybaL
56,Contact 57,lptF-ybaL
57,Contact 58,lptG-ybaL
58,Contact 59,ubiA-ybaL
59,Contact 60,uhpB-ybaL
60,Contact 61,uhpT-ybaL
61,Contact 62,ftsH-ybaL
62,Contact 63,secG-ybaL
63,Contact 64,actP-ybaL
