,Reference,Name
0,Contact 1,proP-phnE
1,Contact 2,flhA-phnE
2,Contact 3,hyfE-phnE
3,Contact 4,hyfB-phnE
4,Contact 5,gltP-phnE
5,Contact 6,kup-fdnI
6,Contact 7,rbsC-fdnI
7,Contact 8,eptB-fdnI
8,Contact 9,pitA-fdnI
9,Contact 10,uspB-fdnI
10,Contact 11,dppB-fdnI
11,Contact 12,dppC-fdnI
12,Contact 13,bcsA-fdnI
13,Contact 14,bcsB-fdnI
14,Contact 15,yhjD-fdnI
15,Contact 16,ftsX-fdnI
16,Contact 17,livH-fdnI
17,Contact 18,ugpA-fdnI
18,Contact 19,ugpE-fdnI
19,Contact 20,cpxA-fdnI
20,Contact 21,fieF-fdnI
21,Contact 22,secE-fdnI
22,Contact 23,panF-fdnI
23,Contact 24,csrD-fdnI
24,Contact 25,mreD-fdnI
25,Contact 26,aaeX-fdnI
26,Contact 27,aaeB-fdnI
27,Contact 28,mlaE-fdnI
28,Contact 29,arcB-fdnI
29,Contact 30,exbB-fdnI
30,Contact 31,lptF-fdnI
31,Contact 32,lptG-fdnI
32,Contact 33,ubiA-fdnI
33,Contact 34,uhpB-fdnI
34,Contact 35,uhpT-fdnI
35,Contact 36,ftsH-fdnI
36,Contact 37,secG-fdnI
37,Contact 38,actP-fdnI
38,Contact 39,cysZ-fdnI
39,Contact 40,yjeH-fdnI
40,Contact 41,nrfD-fdnI
41,Contact 42,ansP-fdnI
42,Contact 43,lgt-fdnI
43,Contact 44,cdsA-fdnI
44,Contact 45,rseP-fdnI
45,Contact 46,brnQ-fdnI
46,Contact 47,proY-fdnI
47,Contact 48,secD-fdnI
48,Contact 49,secF-fdnI
49,Contact 50,mgtA-fdnI
50,Contact 51,pgpA-fdnI
51,Contact 52,cyoE-fdnI
52,Contact 53,cyoB-fdnI
53,Contact 54,cyoA-fdnI
54,Contact 55,ampG-fdnI
55,Contact 56,amtB-fdnI
56,Contact 57,ybaL-fdnI
57,Contact 58,copA-fdnI
58,Contact 59,rcsC-fdnI
59,Contact 60,ybbP-fdnI
60,Contact 61,mglC-fdnI
61,Contact 62,uraA-fdnI
62,Contact 63,crcB-fdnI
63,Contact 64,mrdB-fdnI
