,Reference,Name
0,Contact 1,cysZ-ybaL
1,Contact 2,yjeH-ybaL
2,Contact 3,nrfD-ybaL
3,Contact 4,ansP-ybaL
4,Contact 5,lgt-ybaL
5,Contact 6,cdsA-ybaL
6,Contact 7,rseP-ybaL
7,Contact 8,brnQ-ybaL
8,Contact 9,proY-ybaL
9,Contact 10,secD-ybaL
10,Contact 11,secF-ybaL
11,Contact 12,mgtA-ybaL
12,Contact 13,pgpA-ybaL
13,Contact 14,cyoE-ybaL
14,Contact 15,cyoB-ybaL
15,Contact 16,cyoA-ybaL
16,Contact 17,ampG-ybaL
17,Contact 18,kup-copA
18,Contact 19,rbsC-copA
19,Contact 20,eptB-copA
20,Contact 21,pitA-copA
21,Contact 22,uspB-copA
22,Contact 23,dppB-copA
23,Contact 24,dppC-copA
24,Contact 25,bcsA-copA
25,Contact 26,bcsB-copA
26,Contact 27,yhjD-copA
27,Contact 28,ftsX-copA
28,Contact 29,livH-copA
29,Contact 30,ugpA-copA
30,Contact 31,ugpE-copA
31,Contact 32,cpxA-copA
32,Contact 33,fieF-copA
33,Contact 34,secE-copA
34,Contact 35,panF-copA
35,Contact 36,csrD-copA
36,Contact 37,mreD-copA
37,Contact 38,aaeX-copA
38,Contact 39,aaeB-copA
39,Contact 40,mlaE-copA
40,Contact 41,arcB-copA
41,Contact 42,exbB-copA
42,Contact 43,lptF-copA
43,Contact 44,lptG-copA
44,Contact 45,ubiA-copA
45,Contact 46,uhpB-copA
46,Contact 47,uhpT-copA
47,Contact 48,ftsH-copA
48,Contact 49,secG-copA
49,Contact 50,actP-copA
50,Contact 51,cysZ-copA
51,Contact 52,yjeH-copA
52,Contact 53,nrfD-copA
53,Contact 54,ansP-copA
54,Contact 55,lgt-copA
55,Contact 56,cdsA-copA
56,Contact 57,rseP-copA
57,Contact 58,brnQ-copA
58,Contact 59,proY-copA
59,Contact 60,secD-copA
60,Contact 61,secF-copA
61,Contact 62,mgtA-copA
62,Contact 63,pgpA-copA
63,Contact 64,cyoE-copA
