,Reference,Name
0,Contact 1,amtB-oppC
1,Contact 2,ybaL-oppC
2,Contact 3,copA-oppC
3,Contact 4,rcsC-oppC
4,Contact 5,ybbP-oppC
5,Contact 6,mglC-oppC
6,Contact 7,uraA-oppC
7,Contact 8,crcB-oppC
8,Contact 9,mrdB-oppC
9,Contact 10,gltK-oppC
10,Contact 11,lnt-oppC
11,Contact 12,nagE-oppC
12,Contact 13,kdpD-oppC
13,Contact 14,kdpB-oppC
14,Contact 15,kdpA-oppC
15,Contact 16,sdhC-oppC
16,Contact 17,sdhD-oppC
17,Contact 18,cydA-oppC
18,Contact 19,cydB-oppC
19,Contact 20,ybgE-oppC
20,Contact 21,tolQ-oppC
21,Contact 22,pnuC-oppC
22,Contact 23,zitB-oppC
23,Contact 24,modB-oppC
24,Contact 25,wzc-oppC
25,Contact 26,proP-oppC
26,Contact 27,flhA-oppC
27,Contact 28,hyfE-oppC
28,Contact 29,hyfB-oppC
29,Contact 30,gltP-oppC
30,Contact 31,phnE-oppC
31,Contact 32,phnE-oppC
32,Contact 33,fdnI-oppC
33,Contact 34,cydB-oppC
34,Contact 35,glnP-oppC
35,Contact 36,rhtA-oppC
36,Contact 37,yejM-oppC
37,Contact 38,fruA-oppC
38,Contact 39,yeiB-oppC
39,Contact 40,potH-oppC
40,Contact 41,potI-oppC
41,Contact 42,artM-oppC
42,Contact 43,artQ-oppC
43,Contact 44,cydD-oppC
44,Contact 45,focA-oppC
45,Contact 46,msbA-oppC
46,Contact 47,mdtH-oppC
47,Contact 48,murJ-oppC
48,Contact 49,znuB-oppC
49,Contact 50,kup-cls
50,Contact 51,rbsC-cls
51,Contact 52,eptB-cls
52,Contact 53,pitA-cls
53,Contact 54,uspB-cls
54,Contact 55,dppB-cls
55,Contact 56,dppC-cls
56,Contact 57,bcsA-cls
57,Contact 58,bcsB-cls
58,Contact 59,yhjD-cls
59,Contact 60,ftsX-cls
60,Contact 61,livH-cls
61,Contact 62,ugpA-cls
62,Contact 63,ugpE-cls
63,Contact 64,cpxA-cls
