,Reference,Name
0,Contact 1,bcsB-nagE
1,Contact 2,yhjD-nagE
2,Contact 3,ftsX-nagE
3,Contact 4,livH-nagE
4,Contact 5,ugpA-nagE
5,Contact 6,ugpE-nagE
6,Contact 7,cpxA-nagE
7,Contact 8,fieF-nagE
8,Contact 9,secE-nagE
9,Contact 10,panF-nagE
10,Contact 11,csrD-nagE
11,Contact 12,mreD-nagE
12,Contact 13,aaeX-nagE
13,Contact 14,aaeB-nagE
14,Contact 15,mlaE-nagE
15,Contact 16,arcB-nagE
16,Contact 17,exbB-nagE
17,Contact 18,lptF-nagE
18,Contact 19,lptG-nagE
19,Contact 20,ubiA-nagE
20,Contact 21,uhpB-nagE
21,Contact 22,uhpT-nagE
22,Contact 23,ftsH-nagE
23,Contact 24,secG-nagE
24,Contact 25,actP-nagE
25,Contact 26,cysZ-nagE
26,Contact 27,yjeH-nagE
27,Contact 28,nrfD-nagE
28,Contact 29,ansP-nagE
29,Contact 30,lgt-nagE
30,Contact 31,cdsA-nagE
31,Contact 32,rseP-nagE
32,Contact 33,brnQ-nagE
33,Contact 34,proY-nagE
34,Contact 35,secD-nagE
35,Contact 36,secF-nagE
36,Contact 37,mgtA-nagE
37,Contact 38,pgpA-nagE
38,Contact 39,cyoE-nagE
39,Contact 40,cyoB-nagE
40,Contact 41,cyoA-nagE
41,Contact 42,ampG-nagE
42,Contact 43,amtB-nagE
43,Contact 44,ybaL-nagE
44,Contact 45,copA-nagE
45,Contact 46,rcsC-nagE
46,Contact 47,ybbP-nagE
47,Contact 48,mglC-nagE
48,Contact 49,uraA-nagE
49,Contact 50,crcB-nagE
50,Contact 51,kup-kdpD
51,Contact 52,rbsC-kdpD
52,Contact 53,eptB-kdpD
53,Contact 54,pitA-kdpD
54,Contact 55,uspB-kdpD
55,Contact 56,dppB-kdpD
56,Contact 57,dppC-kdpD
57,Contact 58,bcsA-kdpD
58,Contact 59,bcsB-kdpD
59,Contact 60,yhjD-kdpD
60,Contact 61,ftsX-kdpD
61,Contact 62,livH-kdpD
62,Contact 63,ugpA-kdpD
63,Contact 64,ugpE-kdpD
