,Reference,Name
0,Contact 1,phnE-htpX
1,Contact 2,phnE-htpX
2,Contact 3,fdnI-htpX
3,Contact 4,cydB-htpX
4,Contact 5,glnP-htpX
5,Contact 6,rhtA-htpX
6,Contact 7,yejM-htpX
7,Contact 8,fruA-htpX
8,Contact 9,yeiB-htpX
9,Contact 10,potH-htpX
10,Contact 11,potI-htpX
11,Contact 12,artM-htpX
12,Contact 13,artQ-htpX
13,Contact 14,cydD-htpX
14,Contact 15,focA-htpX
15,Contact 16,msbA-htpX
16,Contact 17,mdtH-htpX
17,Contact 18,murJ-htpX
18,Contact 19,znuB-htpX
19,Contact 20,oppB-htpX
20,Contact 21,oppC-htpX
21,Contact 22,cls-htpX
22,Contact 23,sohB-htpX
23,Contact 24,rsxD-htpX
24,Contact 25,rsxA-htpX
25,Contact 26,araH-htpX
26,Contact 27,tehA-htpX
27,Contact 28,pntB-htpX
28,Contact 29,pntA-htpX
29,Contact 30,ychH-htpX
30,Contact 31,dsbB-htpX
31,Contact 32,kup-phoQ
32,Contact 33,rbsC-phoQ
33,Contact 34,eptB-phoQ
34,Contact 35,pitA-phoQ
35,Contact 36,uspB-phoQ
36,Contact 37,dppB-phoQ
37,Contact 38,dppC-phoQ
38,Contact 39,bcsA-phoQ
39,Contact 40,bcsB-phoQ
40,Contact 41,yhjD-phoQ
41,Contact 42,ftsX-phoQ
42,Contact 43,livH-phoQ
43,Contact 44,ugpA-phoQ
44,Contact 45,ugpE-phoQ
45,Contact 46,cpxA-phoQ
46,Contact 47,fieF-phoQ
47,Contact 48,secE-phoQ
48,Contact 49,panF-phoQ
49,Contact 50,csrD-phoQ
50,Contact 51,mreD-phoQ
51,Contact 52,aaeX-phoQ
52,Contact 53,aaeB-phoQ
53,Contact 54,mlaE-phoQ
54,Contact 55,arcB-phoQ
55,Contact 56,exbB-phoQ
56,Contact 57,lptF-phoQ
57,Contact 58,lptG-phoQ
58,Contact 59,ubiA-phoQ
59,Contact 60,uhpB-phoQ
60,Contact 61,uhpT-phoQ
61,Contact 62,ftsH-phoQ
62,Contact 63,secG-phoQ
63,Contact 64,actP-phoQ
