,Reference,Name
0,Contact 1,proP-flhA
1,Contact 2,kup-hyfE
2,Contact 3,rbsC-hyfE
3,Contact 4,eptB-hyfE
4,Contact 5,pitA-hyfE
5,Contact 6,uspB-hyfE
6,Contact 7,dppB-hyfE
7,Contact 8,dppC-hyfE
8,Contact 9,bcsA-hyfE
9,Contact 10,bcsB-hyfE
10,Contact 11,yhjD-hyfE
11,Contact 12,ftsX-hyfE
12,Contact 13,livH-hyfE
13,Contact 14,ugpA-hyfE
14,Contact 15,ugpE-hyfE
15,Contact 16,cpxA-hyfE
16,Contact 17,fieF-hyfE
17,Contact 18,secE-hyfE
18,Contact 19,panF-hyfE
19,Contact 20,csrD-hyfE
20,Contact 21,mreD-hyfE
21,Contact 22,aaeX-hyfE
22,Contact 23,aaeB-hyfE
23,Contact 24,mlaE-hyfE
24,Contact 25,arcB-hyfE
25,Contact 26,exbB-hyfE
26,Contact 27,lptF-hyfE
27,Contact 28,lptG-hyfE
28,Contact 29,ubiA-hyfE
29,Contact 30,uhpB-hyfE
30,Contact 31,uhpT-hyfE
31,Contact 32,ftsH-hyfE
32,Contact 33,secG-hyfE
33,Contact 34,actP-hyfE
34,Contact 35,cysZ-hyfE
35,Contact 36,yjeH-hyfE
36,Contact 37,nrfD-hyfE
37,Contact 38,ansP-hyfE
38,Contact 39,lgt-hyfE
39,Contact 40,cdsA-hyfE
40,Contact 41,rseP-hyfE
41,Contact 42,brnQ-hyfE
42,Contact 43,proY-hyfE
43,Contact 44,secD-hyfE
44,Contact 45,secF-hyfE
45,Contact 46,mgtA-hyfE
46,Contact 47,pgpA-hyfE
47,Contact 48,cyoE-hyfE
48,Contact 49,cyoB-hyfE
49,Contact 50,cyoA-hyfE
50,Contact 51,ampG-hyfE
51,Contact 52,amtB-hyfE
52,Contact 53,ybaL-hyfE
53,Contact 54,copA-hyfE
54,Contact 55,rcsC-hyfE
55,Contact 56,ybbP-hyfE
56,Contact 57,mglC-hyfE
57,Contact 58,uraA-hyfE
58,Contact 59,crcB-hyfE
59,Contact 60,mrdB-hyfE
60,Contact 61,gltK-hyfE
61,Contact 62,lnt-hyfE
62,Contact 63,nagE-hyfE
63,Contact 64,kdpD-hyfE
