,Reference,Name
0,Contact 1,actP-cysZ
1,Contact 2,kup-yjeH
2,Contact 3,rbsC-yjeH
3,Contact 4,eptB-yjeH
4,Contact 5,pitA-yjeH
5,Contact 6,uspB-yjeH
6,Contact 7,dppB-yjeH
7,Contact 8,dppC-yjeH
8,Contact 9,bcsA-yjeH
9,Contact 10,bcsB-yjeH
10,Contact 11,yhjD-yjeH
11,Contact 12,ftsX-yjeH
12,Contact 13,livH-yjeH
13,Contact 14,ugpA-yjeH
14,Contact 15,ugpE-yjeH
15,Contact 16,cpxA-yjeH
16,Contact 17,fieF-yjeH
17,Contact 18,secE-yjeH
18,Contact 19,panF-yjeH
19,Contact 20,csrD-yjeH
20,Contact 21,mreD-yjeH
21,Contact 22,aaeX-yjeH
22,Contact 23,aaeB-yjeH
23,Contact 24,mlaE-yjeH
24,Contact 25,arcB-yjeH
25,Contact 26,exbB-yjeH
26,Contact 27,lptF-yjeH
27,Contact 28,lptG-yjeH
28,Contact 29,ubiA-yjeH
29,Contact 30,uhpB-yjeH
30,Contact 31,uhpT-yjeH
31,Contact 32,ftsH-yjeH
32,Contact 33,secG-yjeH
33,Contact 34,actP-yjeH
34,Contact 35,kup-nrfD
35,Contact 36,rbsC-nrfD
36,Contact 37,eptB-nrfD
37,Contact 38,pitA-nrfD
38,Contact 39,uspB-nrfD
39,Contact 40,dppB-nrfD
40,Contact 41,dppC-nrfD
41,Contact 42,bcsA-nrfD
42,Contact 43,bcsB-nrfD
43,Contact 44,yhjD-nrfD
44,Contact 45,ftsX-nrfD
45,Contact 46,livH-nrfD
46,Contact 47,ugpA-nrfD
47,Contact 48,ugpE-nrfD
48,Contact 49,cpxA-nrfD
49,Contact 50,fieF-nrfD
50,Contact 51,secE-nrfD
51,Contact 52,panF-nrfD
52,Contact 53,csrD-nrfD
53,Contact 54,mreD-nrfD
54,Contact 55,aaeX-nrfD
55,Contact 56,aaeB-nrfD
56,Contact 57,mlaE-nrfD
57,Contact 58,arcB-nrfD
58,Contact 59,exbB-nrfD
59,Contact 60,lptF-nrfD
60,Contact 61,lptG-nrfD
61,Contact 62,ubiA-nrfD
62,Contact 63,uhpB-nrfD
63,Contact 64,uhpT-nrfD
