,Reference,Name
0,Contact 1,lptF-sdhC
1,Contact 2,lptG-sdhC
2,Contact 3,ubiA-sdhC
3,Contact 4,uhpB-sdhC
4,Contact 5,uhpT-sdhC
5,Contact 6,ftsH-sdhC
6,Contact 7,secG-sdhC
7,Contact 8,actP-sdhC
8,Contact 9,cysZ-sdhC
9,Contact 10,yjeH-sdhC
10,Contact 11,nrfD-sdhC
11,Contact 12,ansP-sdhC
12,Contact 13,lgt-sdhC
13,Contact 14,cdsA-sdhC
14,Contact 15,rseP-sdhC
15,Contact 16,brnQ-sdhC
16,Contact 17,proY-sdhC
17,Contact 18,secD-sdhC
18,Contact 19,secF-sdhC
19,Contact 20,mgtA-sdhC
20,Contact 21,pgpA-sdhC
21,Contact 22,cyoE-sdhC
22,Contact 23,cyoB-sdhC
23,Contact 24,cyoA-sdhC
24,Contact 25,ampG-sdhC
25,Contact 26,amtB-sdhC
26,Contact 27,ybaL-sdhC
27,Contact 28,copA-sdhC
28,Contact 29,rcsC-sdhC
29,Contact 30,ybbP-sdhC
30,Contact 31,mglC-sdhC
31,Contact 32,uraA-sdhC
32,Contact 33,crcB-sdhC
33,Contact 34,mrdB-sdhC
34,Contact 35,gltK-sdhC
35,Contact 36,lnt-sdhC
36,Contact 37,kup-sdhD
37,Contact 38,rbsC-sdhD
38,Contact 39,eptB-sdhD
39,Contact 40,pitA-sdhD
40,Contact 41,uspB-sdhD
41,Contact 42,dppB-sdhD
42,Contact 43,dppC-sdhD
43,Contact 44,bcsA-sdhD
44,Contact 45,bcsB-sdhD
45,Contact 46,yhjD-sdhD
46,Contact 47,ftsX-sdhD
47,Contact 48,livH-sdhD
48,Contact 49,ugpA-sdhD
49,Contact 50,ugpE-sdhD
50,Contact 51,cpxA-sdhD
51,Contact 52,fieF-sdhD
52,Contact 53,secE-sdhD
53,Contact 54,panF-sdhD
54,Contact 55,csrD-sdhD
55,Contact 56,mreD-sdhD
56,Contact 57,aaeX-sdhD
57,Contact 58,aaeB-sdhD
58,Contact 59,mlaE-sdhD
59,Contact 60,arcB-sdhD
60,Contact 61,exbB-sdhD
61,Contact 62,lptF-sdhD
62,Contact 63,lptG-sdhD
63,Contact 64,ubiA-sdhD
