,Reference,Name
0,Contact 1,locus_1-locus_5
1,Contact 2,locus_2-locus_5
2,Contact 3,locus_1-locus_6
3,Contact 4,locus_2-locus_6
4,Contact 5,locus_3-locus_6
5,Contact 6,locus_1-locus_7
6,Contact 7,locus_2-locus_7
7,Contact 8,locus_3-locus_7
8,Contact 9,locus_1-locus_8
9,Contact 10,locus_2-locus_8
10,Contact 11,locus_3-locus_8
11,Contact 12,locus_4-locus_8
12,Contact 13,locus_5-locus_8
13,Contact 14,locus_6-locus_8
14,Contact 15,locus_7-locus_8
15,Contact 16,locus_1-locus_9
16,Contact 17,locus_2-locus_9
17,Contact 18,locus_3-locus_9
18,Contact 19,locus_4-locus_9
19,Contact 20,locus_5-locus_9
20,Contact 21,locus_6-locus_9
21,Contact 22,locus_7-locus_9
22,Contact 23,locus_8-locus_9
23,Contact 24,locus_1-locus_10
24,Contact 25,locus_2-locus_10
25,Contact 26,locus_3-locus_10
26,Contact 27,locus_4-locus_10
27,Contact 28,locus_5-locus_10
28,Contact 29,locus_6-locus_10
29,Contact 30,locus_7-locus_10
30,Contact 31,locus_8-locus_10
31,Contact 32,locus_9-locus_10
