,Chromosome,Start,End,Name,Strand
0,NC_014500.1,3265448,3265448,rand_pos_0,0
1,NC_014500.1,4345448,4345448,rand_pos_1,0
8,NC_014500.1,3264989,3264989,rand_pos_8,0
9,NC_014500.1,4344989,4344989,rand_pos_9,0
2,NC_014500.1,4085416,4085416,rand_pos_2,0
3,NC_014500.1,4345416,4345416,rand_pos_3,0
10,NC_014500.1,4087980,4087980,rand_pos_10,0
11,NC_014500.1,4347980,4347980,rand_pos_11,0
4,NC_014500.1,3244017,3244017,rand_pos_4,0
5,NC_014500.1,3399017,3399017,rand_pos_5,0
12,NC_014500.1,3307577,3307577,rand_pos_12,0
13,NC_014500.1,3462577,3462577,rand_pos_13,0
6,NC_014500.1,3355538,3355538,rand_pos_6,0
7,NC_014500.1,4020538,4020538,rand_pos_7,0
14,NC_014500.1,3466878,3466878,rand_pos_14,0
15,NC_014500.1,4131878,4131878,rand_pos_15,0
