,Chromosome,Start,End,Name,Strand
0,NC_014500.1,3290717,3290717,rand_pos_0,0
1,NC_014500.1,4100717,4100717,rand_pos_1,0
30,NC_014500.1,3173818,3173818,rand_pos_30,0
31,NC_014500.1,3983818,3983818,rand_pos_31,0
2,NC_014500.1,3976189,3976189,rand_pos_2,0
3,NC_014500.1,4236189,4236189,rand_pos_3,0
32,NC_014500.1,4045943,4045943,rand_pos_32,0
33,NC_014500.1,4305943,4305943,rand_pos_33,0
4,NC_014500.1,3189719,3189719,rand_pos_4,0
5,NC_014500.1,4259719,4259719,rand_pos_5,0
34,NC_014500.1,3287708,3287708,rand_pos_34,0
35,NC_014500.1,4357708,4357708,rand_pos_35,0
6,NC_014500.1,3410503,3410503,rand_pos_6,0
7,NC_014500.1,4070503,4070503,rand_pos_7,0
36,NC_014500.1,3282315,3282315,rand_pos_36,0
37,NC_014500.1,3942315,3942315,rand_pos_37,0
8,NC_014500.1,3133253,3133253,rand_pos_8,0
9,NC_014500.1,3283253,3283253,rand_pos_9,0
38,NC_014500.1,3269876,3269876,rand_pos_38,0
39,NC_014500.1,3419876,3419876,rand_pos_39,0
10,NC_014500.1,3430184,3430184,rand_pos_10,0
11,NC_014500.1,4350184,4350184,rand_pos_11,0
40,NC_014500.1,3290380,3290380,rand_pos_40,0
41,NC_014500.1,4210380,4210380,rand_pos_41,0
12,NC_014500.1,2669193,2669193,rand_pos_12,0
13,NC_014500.1,4074193,4074193,rand_pos_13,0
42,NC_014500.1,2534893,2534893,rand_pos_42,0
43,NC_014500.1,3939893,3939893,rand_pos_43,0
14,NC_014500.1,2683119,2683119,rand_pos_14,0
15,NC_014500.1,3278119,3278119,rand_pos_15,0
44,NC_014500.1,2663208,2663208,rand_pos_44,0
45,NC_014500.1,3258208,3258208,rand_pos_45,0
16,NC_014500.1,2623148,2623148,rand_pos_16,0
17,NC_014500.1,4288148,4288148,rand_pos_17,0
46,NC_014500.1,2605810,2605810,rand_pos_46,0
47,NC_014500.1,4270810,4270810,rand_pos_47,0
18,NC_014500.1,2669660,2669660,rand_pos_18,0
19,NC_014500.1,3414660,3414660,rand_pos_19,0
48,NC_014500.1,2656736,2656736,rand_pos_48,0
49,NC_014500.1,3401736,3401736,rand_pos_49,0
20,NC_014500.1,2800712,2800712,rand_pos_20,0
21,NC_014500.1,4005712,4005712,rand_pos_21,0
50,NC_014500.1,2725673,2725673,rand_pos_50,0
51,NC_014500.1,3930673,3930673,rand_pos_51,0
22,NC_014500.1,2795619,2795619,rand_pos_22,0
23,NC_014500.1,3190619,3190619,rand_pos_23,0
52,NC_014500.1,2853056,2853056,rand_pos_52,0
53,NC_014500.1,3248056,3248056,rand_pos_53,0
24,NC_014500.1,2834372,2834372,rand_pos_24,0
25,NC_014500.1,4299372,4299372,rand_pos_25,0
54,NC_014500.1,2850891,2850891,rand_pos_54,0
55,NC_014500.1,4315891,4315891,rand_pos_55,0
26,NC_014500.1,2797321,2797321,rand_pos_26,0
27,NC_014500.1,3342321,3342321,rand_pos_27,0
56,NC_014500.1,2864484,2864484,rand_pos_56,0
57,NC_014500.1,3409484,3409484,rand_pos_57,0
28,NC_014500.1,2544175,2544175,rand_pos_28,0
29,NC_014500.1,2744175,2744175,rand_pos_29,0
58,NC_014500.1,2709062,2709062,rand_pos_58,0
59,NC_014500.1,2909062,2909062,rand_pos_59,0
