,Chromosome,Start,End,Name,Strand
0,NC_014500.1,3120999,3120999,rand_pos_0,0
1,NC_014500.1,3940948,3940948,rand_pos_1,0
8,NC_014500.1,3140865,3140865,rand_pos_8,0
9,NC_014500.1,3960774,3960774,rand_pos_9,0
16,NC_014500.1,3122220,3122220,rand_pos_16,0
17,NC_014500.1,3942165,3942165,rand_pos_17,0
2,NC_014500.1,3369408,3369408,rand_pos_2,0
3,NC_014500.1,4034386,4034386,rand_pos_3,0
10,NC_014500.1,3316962,3316962,rand_pos_10,0
11,NC_014500.1,3981968,3981968,rand_pos_11,0
18,NC_014500.1,3367442,3367442,rand_pos_18,0
19,NC_014500.1,4032401,4032401,rand_pos_19,0
4,NC_014500.1,3278079,3278079,rand_pos_4,0
5,NC_014500.1,4357989,4357989,rand_pos_5,0
12,NC_014500.1,3252671,3252671,rand_pos_12,0
13,NC_014500.1,4332713,4332713,rand_pos_13,0
20,NC_014500.1,3176184,3176184,rand_pos_20,0
21,NC_014500.1,4256215,4256215,rand_pos_21,0
6,NC_014500.1,3372705,3372705,rand_pos_6,0
7,NC_014500.1,4297735,4297735,rand_pos_7,0
14,NC_014500.1,3296295,3296295,rand_pos_14,0
15,NC_014500.1,4221341,4221341,rand_pos_15,0
22,NC_014500.1,3355288,3355288,rand_pos_22,0
23,NC_014500.1,4280281,4280281,rand_pos_23,0
