,Reference,Name
0,Position 1,Locus_13
1,Position 2,Locus_15
2,Position 3,Locus_16
3,Position 4,Locus_31
4,Position 5,Locus_32
5,Position 6,Locus_33
6,Position 7,Locus_12
7,Position 8,Locus_231
8,Position 9,Locus_241
9,Position 10,Locus_242
10,Position 11,Locus_244
11,Position 12,Locus_245
12,Position 13,Locus_246
13,Position 14,Locus_247
14,Position 15,Locus_248
15,Position 16,Locus_249
16,Position 17,Locus_250
17,Position 18,Locus_251
18,Position 19,Locus_252
19,Position 20,Locus_253
20,Position 21,Locus_254
21,Position 22,Locus_274
22,Position 23,Locus_278
23,Position 24,Locus_280
24,Position 25,Locus_281
25,Position 26,Locus_282
26,Position 27,Locus_243
27,Position 28,Locus_358
28,Position 29,Locus_279
29,Position 30,Locus_364
30,Position 31,Locus_365
31,Position 32,Locus_366
32,Position 33,Locus_367
33,Position 34,Locus_368
34,Position 35,Locus_380
35,Position 36,Locus_381
36,Position 37,Locus_409
37,Position 38,Locus_411
38,Position 39,Locus_603
39,Position 40,Locus_604
40,Position 41,Locus_605
41,Position 42,Locus_658
42,Position 43,Locus_661
43,Position 44,Locus_662
44,Position 45,Locus_669
45,Position 46,Locus_675
46,Position 47,Locus_676
47,Position 48,Locus_680
48,Position 49,Locus_681
49,Position 50,Locus_682
50,Position 51,Locus_683
51,Position 52,Locus_914
52,Position 53,Locus_947
53,Position 54,Locus_989
54,Position 55,Locus_990
55,Position 56,Locus_991
56,Position 57,Locus_992
57,Position 58,Locus_1142
58,Position 59,Locus_1143
59,Position 60,Locus_1224
60,Position 61,Locus_1251
61,Position 62,Locus_1253
62,Position 63,Locus_1258
63,Position 64,Locus_1279
