,Reference,Name
0,Position 1,Locus_4253
1,Position 2,Locus_4254
2,Position 3,Locus_4339
3,Position 4,Locus_4364
4,Position 5,Locus_4365
5,Position 6,Locus_4366
6,Position 7,Locus_4367
7,Position 8,Locus_4378
8,Position 9,Locus_4379
9,Position 10,Locus_4380
10,Position 11,Locus_4381
11,Position 12,Locus_4382
12,Position 13,Locus_4383
13,Position 14,Locus_4384
14,Position 15,Locus_4385
15,Position 16,Locus_4386
16,Position 17,Locus_4387
17,Position 18,Locus_4388
18,Position 19,Locus_4389
19,Position 20,Locus_4390
20,Position 21,Locus_4391
21,Position 22,Locus_4393
22,Position 23,Locus_4394
23,Position 24,Locus_4395
24,Position 25,Locus_4396
25,Position 26,Locus_4397
26,Position 27,Locus_4403
27,Position 28,Locus_4500
28,Position 29,Locus_4501
29,Position 30,Locus_4502
30,Position 31,Locus_4545
31,Position 32,Locus_4546
32,Position 33,Locus_4547
33,Position 34,Locus_4567
34,Position 35,Locus_4568
35,Position 36,Locus_4587
36,Position 37,Locus_4588
37,Position 38,Locus_4593
38,Position 39,Locus_4594
39,Position 40,Locus_4595
40,Position 41,Locus_4596
41,Position 42,Locus_4603
42,Position 43,Locus_4604
43,Position 44,Locus_4605
44,Position 45,Locus_4606
45,Position 46,Locus_4607
46,Position 47,Locus_4608
47,Position 48,Locus_4632
48,Position 49,Locus_4633
49,Position 50,Locus_4642
50,Position 51,Locus_4643
51,Position 52,Locus_4649
52,Position 53,Locus_4668
53,Position 54,Locus_4669
54,Position 55,Locus_4727
55,Position 56,Locus_4749
56,Position 57,Locus_4766
57,Position 58,Locus_4873
58,Position 59,Locus_4874
59,Position 60,Locus_4912
60,Position 61,Locus_4913
61,Position 62,Locus_4914
62,Position 63,Locus_4915
63,Position 64,Locus_4916
