,Reference,Name
0,Position 1,Locus_3494
1,Position 2,Locus_3559
2,Position 3,Locus_3560
3,Position 4,Locus_3563
4,Position 5,Locus_3566
5,Position 6,Locus_3571
6,Position 7,Locus_3672
7,Position 8,Locus_3673
8,Position 9,Locus_3674
9,Position 10,Locus_3675
10,Position 11,Locus_3676
11,Position 12,Locus_3677
12,Position 13,Locus_3686
13,Position 14,Locus_3690
14,Position 15,Locus_3691
15,Position 16,Locus_3692
16,Position 17,Locus_3695
17,Position 18,Locus_3701
18,Position 19,Locus_3827
19,Position 20,Locus_3829
20,Position 21,Locus_3837
21,Position 22,Locus_3844
22,Position 23,Locus_3845
23,Position 24,Locus_3848
24,Position 25,Locus_3849
25,Position 26,Locus_3850
26,Position 27,Locus_3851
27,Position 28,Locus_3867
28,Position 29,Locus_3922
29,Position 30,Locus_3923
30,Position 31,Locus_3924
31,Position 32,Locus_4077
32,Position 33,Locus_4078
33,Position 34,Locus_4079
34,Position 35,Locus_4087
35,Position 36,Locus_4088
36,Position 37,Locus_4089
37,Position 38,Locus_4091
38,Position 39,Locus_4092
39,Position 40,Locus_4093
40,Position 41,Locus_4111
41,Position 42,Locus_4112
42,Position 43,Locus_4132
43,Position 44,Locus_4182
44,Position 45,Locus_4195
45,Position 46,Locus_4196
46,Position 47,Locus_4197
47,Position 48,Locus_4202
48,Position 49,Locus_4204
49,Position 50,Locus_4205
50,Position 51,Locus_4206
51,Position 52,Locus_4208
52,Position 53,Locus_4223
53,Position 54,Locus_4224
54,Position 55,Locus_4229
55,Position 56,Locus_4230
56,Position 57,Locus_4231
57,Position 58,Locus_4232
58,Position 59,Locus_4233
59,Position 60,Locus_4234
60,Position 61,Locus_4235
61,Position 62,Locus_4248
62,Position 63,Locus_4249
63,Position 64,Locus_4251
