,Reference,Name
0,Position 1,locus_1023
1,Position 2,locus_1024
2,Position 3,locus_1032
3,Position 4,locus_1026
4,Position 5,locus_1033
5,Position 6,locus_1027
6,Position 7,locus_1034
7,Position 8,locus_1028
8,Position 9,locus_1035
9,Position 10,locus_1029
10,Position 11,locus_1030
11,Position 12,locus_1037
12,Position 13,locus_1031
13,Position 14,locus_1040
14,Position 15,locus_1041
15,Position 16,locus_1036
16,Position 17,locus_1038
17,Position 18,locus_1045
18,Position 19,locus_1039
19,Position 20,locus_1047
20,Position 21,locus_1042
21,Position 22,locus_1049
22,Position 23,locus_1043
23,Position 24,locus_1050
24,Position 25,locus_1044
25,Position 26,locus_1052
26,Position 27,locus_1046
27,Position 28,locus_1053
28,Position 29,locus_1054
29,Position 30,locus_1048
30,Position 31,locus_1055
31,Position 32,locus_1056
32,Position 33,locus_1057
33,Position 34,locus_1051
34,Position 35,locus_1058
35,Position 36,locus_1059
36,Position 37,locus_1060
37,Position 38,locus_1061
38,Position 39,locus_1062
39,Position 40,locus_1069
40,Position 41,locus_1063
41,Position 42,locus_1070
42,Position 43,locus_1064
43,Position 44,locus_1071
44,Position 45,locus_1065
45,Position 46,locus_1066
46,Position 47,locus_1067
47,Position 48,locus_1068
48,Position 49,locus_1077
49,Position 50,locus_1078
50,Position 51,locus_1072
51,Position 52,locus_1079
52,Position 53,locus_1073
53,Position 54,locus_1080
54,Position 55,locus_1074
55,Position 56,locus_1081
56,Position 57,locus_1075
57,Position 58,locus_1076
58,Position 59,locus_1082
59,Position 60,locus_1083
60,Position 61,locus_1084
61,Position 62,locus_1091
62,Position 63,locus_1085
63,Position 64,locus_1092
