,Reference,Name
0,Position 1,locus_428
1,Position 2,locus_429
2,Position 3,locus_429
3,Position 4,locus_429
4,Position 5,locus_429
5,Position 6,locus_430
6,Position 7,locus_430
7,Position 8,locus_430
8,Position 9,locus_431
9,Position 10,locus_431
10,Position 11,locus_431
11,Position 12,locus_431
12,Position 13,locus_432
13,Position 14,locus_433
14,Position 15,locus_434
15,Position 16,locus_435
16,Position 17,locus_436
17,Position 18,locus_437
18,Position 19,locus_438
19,Position 20,locus_439
20,Position 21,locus_440
21,Position 22,locus_440
22,Position 23,locus_440
23,Position 24,locus_440
24,Position 25,locus_441
25,Position 26,locus_441
26,Position 27,locus_441
27,Position 28,locus_442
28,Position 29,locus_443
29,Position 30,locus_444
30,Position 31,locus_445
31,Position 32,locus_446
32,Position 33,locus_447
33,Position 34,locus_448
34,Position 35,locus_449
35,Position 36,locus_450
36,Position 37,locus_451
37,Position 38,locus_452
38,Position 39,locus_453
39,Position 40,locus_453
40,Position 41,locus_454
41,Position 42,locus_454
42,Position 43,locus_455
43,Position 44,locus_456
44,Position 45,locus_456
45,Position 46,locus_456
46,Position 47,locus_457
47,Position 48,locus_457
48,Position 49,locus_458
49,Position 50,locus_459
50,Position 51,locus_460
51,Position 52,locus_461
52,Position 53,locus_462
53,Position 54,locus_463
54,Position 55,locus_464
55,Position 56,locus_464
56,Position 57,locus_465
57,Position 58,locus_466
58,Position 59,locus_466
59,Position 60,locus_467
60,Position 61,locus_468
61,Position 62,locus_469
62,Position 63,locus_469
63,Position 64,locus_469
