,Reference,Name
0,Position 1,locus_448
1,Position 2,locus_449
2,Position 3,locus_450
3,Position 4,locus_451
4,Position 5,locus_452
5,Position 6,locus_453
6,Position 7,locus_454
7,Position 8,locus_455
8,Position 9,locus_456
9,Position 10,locus_457
10,Position 11,locus_458
11,Position 12,locus_459
12,Position 13,locus_460
13,Position 14,locus_461
14,Position 15,locus_462
15,Position 16,locus_463
16,Position 17,locus_464
17,Position 18,locus_465
18,Position 19,locus_466
19,Position 20,locus_467
20,Position 21,locus_468
21,Position 22,locus_469
22,Position 23,locus_470
23,Position 24,locus_471
24,Position 25,locus_472
25,Position 26,locus_473
26,Position 27,locus_474
27,Position 28,locus_475
28,Position 29,locus_476
29,Position 30,locus_477
30,Position 31,locus_478
31,Position 32,locus_479
32,Position 33,locus_480
33,Position 34,locus_481
34,Position 35,locus_482
35,Position 36,locus_483
36,Position 37,locus_484
37,Position 38,locus_485
38,Position 39,locus_486
39,Position 40,locus_487
40,Position 41,locus_488
41,Position 42,locus_489
42,Position 43,locus_490
43,Position 44,locus_491
44,Position 45,locus_492
45,Position 46,locus_493
46,Position 47,locus_494
47,Position 48,locus_495
48,Position 49,locus_496
49,Position 50,locus_497
50,Position 51,locus_498
51,Position 52,locus_499
52,Position 53,locus_500
53,Position 54,locus_501
54,Position 55,locus_502
55,Position 56,locus_503
56,Position 57,locus_504
57,Position 58,locus_505
58,Position 59,locus_506
59,Position 60,locus_507
60,Position 61,locus_508
61,Position 62,locus_509
62,Position 63,locus_510
63,Position 64,locus_511
