,Reference,Name
0,Position 1,locus_244
1,Position 2,locus_245
2,Position 3,locus_246
3,Position 4,locus_247
4,Position 5,locus_248
5,Position 6,locus_249
6,Position 7,locus_250
7,Position 8,locus_251
8,Position 9,locus_252
9,Position 10,locus_253
10,Position 11,locus_254
11,Position 12,locus_255
12,Position 13,locus_255
13,Position 14,locus_255
14,Position 15,locus_255
15,Position 16,locus_255
16,Position 17,locus_255
17,Position 18,locus_255
18,Position 19,locus_256
19,Position 20,locus_256
20,Position 21,locus_256
21,Position 22,locus_256
22,Position 23,locus_256
23,Position 24,locus_256
24,Position 25,locus_256
25,Position 26,locus_257
26,Position 27,locus_257
27,Position 28,locus_257
28,Position 29,locus_257
29,Position 30,locus_257
30,Position 31,locus_257
31,Position 32,locus_258
32,Position 33,locus_259
33,Position 34,locus_260
34,Position 35,locus_260
35,Position 36,locus_260
36,Position 37,locus_260
37,Position 38,locus_260
38,Position 39,locus_260
39,Position 40,locus_260
40,Position 41,locus_260
41,Position 42,locus_260
42,Position 43,locus_261
43,Position 44,locus_261
44,Position 45,locus_262
45,Position 46,locus_263
46,Position 47,locus_263
47,Position 48,locus_263
48,Position 49,locus_263
49,Position 50,locus_263
50,Position 51,locus_263
51,Position 52,locus_263
52,Position 53,locus_264
53,Position 54,locus_265
54,Position 55,locus_266
55,Position 56,locus_267
56,Position 57,locus_268
57,Position 58,locus_269
58,Position 59,locus_270
59,Position 60,locus_271
60,Position 61,locus_271
61,Position 62,locus_271
62,Position 63,locus_272
63,Position 64,locus_273
