,Reference,Name
0,Position 1,locus_576
1,Position 2,locus_577
2,Position 3,locus_578
3,Position 4,locus_579
4,Position 5,locus_580
5,Position 6,locus_581
6,Position 7,locus_582
7,Position 8,locus_583
8,Position 9,locus_584
9,Position 10,locus_585
10,Position 11,locus_586
11,Position 12,locus_587
12,Position 13,locus_588
13,Position 14,locus_589
14,Position 15,locus_590
15,Position 16,locus_591
16,Position 17,locus_592
17,Position 18,locus_593
18,Position 19,locus_594
19,Position 20,locus_595
20,Position 21,locus_596
21,Position 22,locus_597
22,Position 23,locus_598
23,Position 24,locus_599
24,Position 25,locus_600
25,Position 26,locus_601
26,Position 27,locus_602
27,Position 28,locus_603
28,Position 29,locus_604
29,Position 30,locus_605
30,Position 31,locus_606
31,Position 32,locus_607
32,Position 33,locus_608
33,Position 34,locus_609
34,Position 35,locus_610
35,Position 36,locus_611
36,Position 37,locus_612
37,Position 38,locus_613
38,Position 39,locus_614
39,Position 40,locus_615
40,Position 41,locus_616
41,Position 42,locus_617
42,Position 43,locus_618
43,Position 44,locus_619
44,Position 45,locus_620
45,Position 46,locus_621
46,Position 47,locus_622
47,Position 48,locus_623
48,Position 49,locus_624
49,Position 50,locus_625
50,Position 51,locus_626
51,Position 52,locus_627
52,Position 53,locus_628
53,Position 54,locus_629
54,Position 55,locus_630
55,Position 56,locus_631
56,Position 57,locus_632
57,Position 58,locus_633
58,Position 59,locus_634
59,Position 60,locus_635
60,Position 61,locus_636
61,Position 62,locus_637
62,Position 63,locus_638
63,Position 64,locus_639
