,Reference,Name
0,Position 1,locus_640
1,Position 2,locus_641
2,Position 3,locus_642
3,Position 4,locus_643
4,Position 5,locus_644
5,Position 6,locus_645
6,Position 7,locus_646
7,Position 8,locus_647
8,Position 9,locus_648
9,Position 10,locus_649
10,Position 11,locus_650
11,Position 12,locus_651
12,Position 13,locus_652
13,Position 14,locus_653
14,Position 15,locus_654
15,Position 16,locus_655
16,Position 17,locus_656
17,Position 18,locus_657
18,Position 19,locus_658
19,Position 20,locus_659
20,Position 21,locus_660
21,Position 22,locus_661
22,Position 23,locus_662
23,Position 24,locus_663
24,Position 25,locus_664
25,Position 26,locus_665
26,Position 27,locus_666
27,Position 28,locus_667
28,Position 29,locus_668
29,Position 30,locus_669
30,Position 31,locus_670
31,Position 32,locus_671
32,Position 33,locus_672
33,Position 34,locus_673
34,Position 35,locus_674
35,Position 36,locus_675
36,Position 37,locus_676
37,Position 38,locus_677
38,Position 39,locus_678
39,Position 40,locus_679
40,Position 41,locus_680
41,Position 42,locus_681
42,Position 43,locus_682
43,Position 44,locus_683
44,Position 45,locus_684
45,Position 46,locus_685
46,Position 47,locus_686
47,Position 48,locus_687
48,Position 49,locus_688
49,Position 50,locus_689
50,Position 51,locus_690
51,Position 52,locus_691
52,Position 53,locus_692
53,Position 54,locus_693
54,Position 55,locus_694
55,Position 56,locus_695
56,Position 57,locus_696
57,Position 58,locus_697
58,Position 59,locus_698
59,Position 60,locus_699
60,Position 61,locus_700
61,Position 62,locus_701
62,Position 63,locus_702
63,Position 64,locus_703
