,Reference,Name
0,Position 1,locus_274
1,Position 2,locus_275
2,Position 3,locus_276
3,Position 4,locus_277
4,Position 5,locus_277
5,Position 6,locus_278
6,Position 7,locus_279
7,Position 8,locus_280
8,Position 9,locus_281
9,Position 10,locus_281
10,Position 11,locus_281
11,Position 12,locus_282
12,Position 13,locus_282
13,Position 14,locus_282
14,Position 15,locus_282
15,Position 16,locus_282
16,Position 17,locus_283
17,Position 18,locus_283
18,Position 19,locus_284
19,Position 20,locus_285
20,Position 21,locus_285
21,Position 22,locus_285
22,Position 23,locus_285
23,Position 24,locus_286
24,Position 25,locus_286
25,Position 26,locus_286
26,Position 27,locus_286
27,Position 28,locus_287
28,Position 29,locus_287
29,Position 30,locus_287
30,Position 31,locus_287
31,Position 32,locus_287
32,Position 33,locus_288
33,Position 34,locus_288
34,Position 35,locus_288
35,Position 36,locus_288
36,Position 37,locus_289
37,Position 38,locus_290
38,Position 39,locus_290
39,Position 40,locus_290
40,Position 41,locus_290
41,Position 42,locus_291
42,Position 43,locus_291
43,Position 44,locus_291
44,Position 45,locus_291
45,Position 46,locus_291
46,Position 47,locus_292
47,Position 48,locus_292
48,Position 49,locus_292
49,Position 50,locus_292
50,Position 51,locus_292
51,Position 52,locus_293
52,Position 53,locus_293
53,Position 54,locus_293
54,Position 55,locus_293
55,Position 56,locus_293
56,Position 57,locus_294
57,Position 58,locus_294
58,Position 59,locus_294
59,Position 60,locus_294
60,Position 61,locus_294
61,Position 62,locus_295
62,Position 63,locus_296
63,Position 64,locus_296
