,Reference,Name
0,Position 1,locus_29
1,Position 2,locus_30
2,Position 3,locus_31
3,Position 4,locus_32
4,Position 5,locus_33
5,Position 6,locus_34
6,Position 7,locus_35
7,Position 8,locus_36
8,Position 9,locus_37
9,Position 10,locus_38
10,Position 11,locus_39
11,Position 12,locus_40
12,Position 13,locus_41
13,Position 14,locus_42
14,Position 15,locus_43
15,Position 16,locus_44
16,Position 17,locus_45
17,Position 18,locus_46
18,Position 19,locus_47
19,Position 20,locus_48
20,Position 21,locus_49
21,Position 22,locus_50
22,Position 23,locus_51
23,Position 24,locus_52
24,Position 25,locus_53
25,Position 26,locus_54
26,Position 27,locus_55
27,Position 28,locus_56
28,Position 29,locus_57
29,Position 30,locus_58
30,Position 31,locus_59
31,Position 32,locus_60
32,Position 33,locus_61
33,Position 34,locus_62
34,Position 35,locus_63
35,Position 36,locus_63
36,Position 37,locus_64
37,Position 38,locus_64
38,Position 39,locus_64
39,Position 40,locus_65
40,Position 41,locus_65
41,Position 42,locus_65
42,Position 43,locus_66
43,Position 44,locus_66
44,Position 45,locus_66
45,Position 46,locus_67
46,Position 47,locus_67
47,Position 48,locus_68
48,Position 49,locus_69
49,Position 50,locus_69
50,Position 51,locus_70
51,Position 52,locus_70
52,Position 53,locus_71
53,Position 54,locus_72
54,Position 55,locus_72
55,Position 56,locus_72
56,Position 57,locus_73
57,Position 58,locus_73
58,Position 59,locus_73
59,Position 60,locus_74
60,Position 61,locus_74
61,Position 62,locus_74
62,Position 63,locus_75
63,Position 64,locus_75
