,Reference,Name
0,Position 1,locus_128
1,Position 2,locus_129
2,Position 3,locus_130
3,Position 4,locus_131
4,Position 5,locus_132
5,Position 6,locus_133
6,Position 7,locus_134
7,Position 8,locus_135
8,Position 9,locus_136
9,Position 10,locus_137
10,Position 11,locus_138
11,Position 12,locus_139
12,Position 13,locus_140
13,Position 14,locus_141
14,Position 15,locus_142
15,Position 16,locus_143
16,Position 17,locus_144
17,Position 18,locus_145
18,Position 19,locus_146
19,Position 20,locus_147
20,Position 21,locus_148
21,Position 22,locus_149
22,Position 23,locus_150
23,Position 24,locus_151
24,Position 25,locus_152
25,Position 26,locus_153
26,Position 27,locus_154
27,Position 28,locus_155
28,Position 29,locus_156
29,Position 30,locus_157
30,Position 31,locus_158
31,Position 32,locus_159
32,Position 33,locus_160
33,Position 34,locus_161
34,Position 35,locus_162
35,Position 36,locus_163
36,Position 37,locus_164
37,Position 38,locus_165
38,Position 39,locus_166
39,Position 40,locus_167
40,Position 41,locus_168
41,Position 42,locus_169
42,Position 43,locus_170
43,Position 44,locus_171
44,Position 45,locus_172
45,Position 46,locus_173
46,Position 47,locus_174
47,Position 48,locus_175
48,Position 49,locus_176
49,Position 50,locus_177
50,Position 51,locus_178
51,Position 52,locus_179
52,Position 53,locus_180
53,Position 54,locus_181
54,Position 55,locus_182
55,Position 56,locus_183
56,Position 57,locus_184
57,Position 58,locus_185
58,Position 59,locus_186
59,Position 60,locus_187
60,Position 61,locus_188
61,Position 62,locus_189
62,Position 63,locus_190
63,Position 64,locus_191
