,Reference,Name
0,Position 1,locus_1344
1,Position 2,locus_1345
2,Position 3,locus_1346
3,Position 4,locus_1347
4,Position 5,locus_1348
5,Position 6,locus_1349
6,Position 7,locus_1350
7,Position 8,locus_1351
8,Position 9,locus_1352
9,Position 10,locus_1359
10,Position 11,locus_1353
11,Position 12,locus_1354
12,Position 13,locus_1355
13,Position 14,locus_1356
14,Position 15,locus_1357
15,Position 16,locus_1358
16,Position 17,locus_1360
17,Position 18,locus_1361
18,Position 19,locus_1362
19,Position 20,locus_1363
20,Position 21,locus_1364
21,Position 22,locus_1365
22,Position 23,locus_1366
23,Position 24,locus_1367
24,Position 25,locus_1368
25,Position 26,locus_1369
26,Position 27,locus_1370
27,Position 28,locus_1371
28,Position 29,locus_1372
29,Position 30,locus_1379
30,Position 31,locus_1373
31,Position 32,locus_1380
32,Position 33,locus_1374
33,Position 34,locus_1375
34,Position 35,locus_1376
35,Position 36,locus_1384
36,Position 37,locus_1385
37,Position 38,locus_1387
38,Position 39,locus_1381
39,Position 40,locus_1388
40,Position 41,locus_1382
41,Position 42,locus_1383
42,Position 43,locus_1390
43,Position 44,locus_1386
44,Position 45,locus_1377
45,Position 46,locus_1392
46,Position 47,locus_1378
47,Position 48,locus_1394
48,Position 49,locus_1389
49,Position 50,locus_1391
50,Position 51,locus_1399
51,Position 52,locus_1393
52,Position 53,locus_1401
53,Position 54,locus_1396
54,Position 55,locus_1404
55,Position 56,locus_1398
56,Position 57,locus_1405
57,Position 58,locus_1406
58,Position 59,locus_1400
59,Position 60,locus_1408
60,Position 61,locus_1402
61,Position 62,locus_1409
62,Position 63,locus_1403
63,Position 64,locus_1410
