,Reference,Name
0,Position 1,locus_588
1,Position 2,locus_588
2,Position 3,locus_589
3,Position 4,locus_589
4,Position 5,locus_589
5,Position 6,locus_589
6,Position 7,locus_589
7,Position 8,locus_589
8,Position 9,locus_589
9,Position 10,locus_589
10,Position 11,locus_590
11,Position 12,locus_590
12,Position 13,locus_590
13,Position 14,locus_590
14,Position 15,locus_590
15,Position 16,locus_590
16,Position 17,locus_590
17,Position 18,locus_590
18,Position 19,locus_590
19,Position 20,locus_591
20,Position 21,locus_592
21,Position 22,locus_592
22,Position 23,locus_592
23,Position 24,locus_592
24,Position 25,locus_592
25,Position 26,locus_592
26,Position 27,locus_592
27,Position 28,locus_592
28,Position 29,locus_593
29,Position 30,locus_593
30,Position 31,locus_593
31,Position 32,locus_593
32,Position 33,locus_593
33,Position 34,locus_593
34,Position 35,locus_593
35,Position 36,locus_593
36,Position 37,locus_594
37,Position 38,locus_594
38,Position 39,locus_594
39,Position 40,locus_594
40,Position 41,locus_594
41,Position 42,locus_594
42,Position 43,locus_594
43,Position 44,locus_594
44,Position 45,locus_594
45,Position 46,locus_595
46,Position 47,locus_596
47,Position 48,locus_596
48,Position 49,locus_596
49,Position 50,locus_596
50,Position 51,locus_597
51,Position 52,locus_597
52,Position 53,locus_597
53,Position 54,locus_597
54,Position 55,locus_598
55,Position 56,locus_599
56,Position 57,locus_600
57,Position 58,locus_601
58,Position 59,locus_602
59,Position 60,locus_602
60,Position 61,locus_602
61,Position 62,locus_603
62,Position 63,locus_603
63,Position 64,locus_604
