,Reference,Name
0,Position 1,locus_19
1,Position 2,locus_20
2,Position 3,locus_20
3,Position 4,locus_20
4,Position 5,locus_20
5,Position 6,locus_20
6,Position 7,locus_20
7,Position 8,locus_20
8,Position 9,locus_20
9,Position 10,locus_21
10,Position 11,locus_21
11,Position 12,locus_21
12,Position 13,locus_21
13,Position 14,locus_21
14,Position 15,locus_21
15,Position 16,locus_21
16,Position 17,locus_21
17,Position 18,locus_22
18,Position 19,locus_22
19,Position 20,locus_22
20,Position 21,locus_22
21,Position 22,locus_22
22,Position 23,locus_22
23,Position 24,locus_22
24,Position 25,locus_22
25,Position 26,locus_22
26,Position 27,locus_22
27,Position 28,locus_23
28,Position 29,locus_23
29,Position 30,locus_23
30,Position 31,locus_23
31,Position 32,locus_23
32,Position 33,locus_23
33,Position 34,locus_23
34,Position 35,locus_23
35,Position 36,locus_23
36,Position 37,locus_23
37,Position 38,locus_24
38,Position 39,locus_24
39,Position 40,locus_24
40,Position 41,locus_24
41,Position 42,locus_24
42,Position 43,locus_24
43,Position 44,locus_24
44,Position 45,locus_24
45,Position 46,locus_24
46,Position 47,locus_24
47,Position 48,locus_25
48,Position 49,locus_25
49,Position 50,locus_25
50,Position 51,locus_25
51,Position 52,locus_25
52,Position 53,locus_25
53,Position 54,locus_25
54,Position 55,locus_25
55,Position 56,locus_25
56,Position 57,locus_26
57,Position 58,locus_27
58,Position 59,locus_27
59,Position 60,locus_27
60,Position 61,locus_27
61,Position 62,locus_28
62,Position 63,locus_28
63,Position 64,locus_28
