,Reference,Name
0,Position 1,locus_64
1,Position 2,locus_65
2,Position 3,locus_66
3,Position 4,locus_67
4,Position 5,locus_68
5,Position 6,locus_69
6,Position 7,locus_70
7,Position 8,locus_71
8,Position 9,locus_72
9,Position 10,locus_73
10,Position 11,locus_74
11,Position 12,locus_75
12,Position 13,locus_76
13,Position 14,locus_77
14,Position 15,locus_78
15,Position 16,locus_79
16,Position 17,locus_80
17,Position 18,locus_81
18,Position 19,locus_82
19,Position 20,locus_83
20,Position 21,locus_84
21,Position 22,locus_85
22,Position 23,locus_86
23,Position 24,locus_87
24,Position 25,locus_88
25,Position 26,locus_89
26,Position 27,locus_90
27,Position 28,locus_91
28,Position 29,locus_92
29,Position 30,locus_93
30,Position 31,locus_94
31,Position 32,locus_95
32,Position 33,locus_96
33,Position 34,locus_97
34,Position 35,locus_98
35,Position 36,locus_99
36,Position 37,locus_100
37,Position 38,locus_101
38,Position 39,locus_102
39,Position 40,locus_103
40,Position 41,locus_104
41,Position 42,locus_105
42,Position 43,locus_106
43,Position 44,locus_107
44,Position 45,locus_108
45,Position 46,locus_109
46,Position 47,locus_110
47,Position 48,locus_111
48,Position 49,locus_112
49,Position 50,locus_113
50,Position 51,locus_114
51,Position 52,locus_115
52,Position 53,locus_116
53,Position 54,locus_117
54,Position 55,locus_118
55,Position 56,locus_119
56,Position 57,locus_120
57,Position 58,locus_121
58,Position 59,locus_122
59,Position 60,locus_123
60,Position 61,locus_124
61,Position 62,locus_125
62,Position 63,locus_126
63,Position 64,locus_127
