,Reference,Name
0,Position 1,locus_203
1,Position 2,locus_204
2,Position 3,locus_205
3,Position 4,locus_205
4,Position 5,locus_206
5,Position 6,locus_206
6,Position 7,locus_207
7,Position 8,locus_207
8,Position 9,locus_208
9,Position 10,locus_209
10,Position 11,locus_210
11,Position 12,locus_210
12,Position 13,locus_211
13,Position 14,locus_211
14,Position 15,locus_212
15,Position 16,locus_213
16,Position 17,locus_213
17,Position 18,locus_213
18,Position 19,locus_213
19,Position 20,locus_214
20,Position 21,locus_214
21,Position 22,locus_214
22,Position 23,locus_215
23,Position 24,locus_216
24,Position 25,locus_216
25,Position 26,locus_217
26,Position 27,locus_218
27,Position 28,locus_219
28,Position 29,locus_220
29,Position 30,locus_221
30,Position 31,locus_222
31,Position 32,locus_223
32,Position 33,locus_224
33,Position 34,locus_225
34,Position 35,locus_226
35,Position 36,locus_227
36,Position 37,locus_228
37,Position 38,locus_228
38,Position 39,locus_228
39,Position 40,locus_229
40,Position 41,locus_230
41,Position 42,locus_230
42,Position 43,locus_230
43,Position 44,locus_231
44,Position 45,locus_232
45,Position 46,locus_232
46,Position 47,locus_232
47,Position 48,locus_232
48,Position 49,locus_233
49,Position 50,locus_233
50,Position 51,locus_233
51,Position 52,locus_233
52,Position 53,locus_234
53,Position 54,locus_235
54,Position 55,locus_235
55,Position 56,locus_235
56,Position 57,locus_236
57,Position 58,locus_237
58,Position 59,locus_238
59,Position 60,locus_239
60,Position 61,locus_240
61,Position 62,locus_241
62,Position 63,locus_242
63,Position 64,locus_243
