,Reference,Name
0,Position 1,locus_512
1,Position 2,locus_513
2,Position 3,locus_514
3,Position 4,locus_515
4,Position 5,locus_516
5,Position 6,locus_517
6,Position 7,locus_518
7,Position 8,locus_519
8,Position 9,locus_520
9,Position 10,locus_521
10,Position 11,locus_522
11,Position 12,locus_523
12,Position 13,locus_524
13,Position 14,locus_525
14,Position 15,locus_526
15,Position 16,locus_527
16,Position 17,locus_528
17,Position 18,locus_529
18,Position 19,locus_530
19,Position 20,locus_531
20,Position 21,locus_532
21,Position 22,locus_533
22,Position 23,locus_534
23,Position 24,locus_535
24,Position 25,locus_536
25,Position 26,locus_537
26,Position 27,locus_538
27,Position 28,locus_539
28,Position 29,locus_540
29,Position 30,locus_541
30,Position 31,locus_542
31,Position 32,locus_543
32,Position 33,locus_544
33,Position 34,locus_545
34,Position 35,locus_546
35,Position 36,locus_547
36,Position 37,locus_548
37,Position 38,locus_549
38,Position 39,locus_550
39,Position 40,locus_551
40,Position 41,locus_552
41,Position 42,locus_553
42,Position 43,locus_554
43,Position 44,locus_555
44,Position 45,locus_556
45,Position 46,locus_557
46,Position 47,locus_558
47,Position 48,locus_559
48,Position 49,locus_560
49,Position 50,locus_561
50,Position 51,locus_562
51,Position 52,locus_563
52,Position 53,locus_564
53,Position 54,locus_565
54,Position 55,locus_566
55,Position 56,locus_567
56,Position 57,locus_568
57,Position 58,locus_569
58,Position 59,locus_570
59,Position 60,locus_571
60,Position 61,locus_572
61,Position 62,locus_573
62,Position 63,locus_574
63,Position 64,locus_575
