,Reference,Name
0,Position 1,locus_0
1,Position 2,locus_1
2,Position 3,locus_2
3,Position 4,locus_3
4,Position 5,locus_4
5,Position 6,locus_5
6,Position 7,locus_5
7,Position 8,locus_6
8,Position 9,locus_7
9,Position 10,locus_8
10,Position 11,locus_8
11,Position 12,locus_8
12,Position 13,locus_8
13,Position 14,locus_9
14,Position 15,locus_9
15,Position 16,locus_9
16,Position 17,locus_9
17,Position 18,locus_9
18,Position 19,locus_10
19,Position 20,locus_10
20,Position 21,locus_10
21,Position 22,locus_10
22,Position 23,locus_10
23,Position 24,locus_10
24,Position 25,locus_10
25,Position 26,locus_10
26,Position 27,locus_10
27,Position 28,locus_11
28,Position 29,locus_12
29,Position 30,locus_12
30,Position 31,locus_12
31,Position 32,locus_12
32,Position 33,locus_12
33,Position 34,locus_12
34,Position 35,locus_12
35,Position 36,locus_12
36,Position 37,locus_12
37,Position 38,locus_13
38,Position 39,locus_14
39,Position 40,locus_14
40,Position 41,locus_14
41,Position 42,locus_14
42,Position 43,locus_14
43,Position 44,locus_14
44,Position 45,locus_14
45,Position 46,locus_14
46,Position 47,locus_14
47,Position 48,locus_15
48,Position 49,locus_15
49,Position 50,locus_15
50,Position 51,locus_15
51,Position 52,locus_15
52,Position 53,locus_15
53,Position 54,locus_15
54,Position 55,locus_15
55,Position 56,locus_15
56,Position 57,locus_16
57,Position 58,locus_16
58,Position 59,locus_16
59,Position 60,locus_17
60,Position 61,locus_17
61,Position 62,locus_18
62,Position 63,locus_18
63,Position 64,locus_19
