,Reference,Name
0,Position 1,locus_0
1,Position 2,locus_1
2,Position 3,locus_2
3,Position 4,locus_3
4,Position 5,locus_4
5,Position 6,locus_5
6,Position 7,locus_6
7,Position 8,locus_7
8,Position 9,locus_8
9,Position 10,locus_9
10,Position 11,locus_10
11,Position 12,locus_11
12,Position 13,locus_12
13,Position 14,locus_13
14,Position 15,locus_14
15,Position 16,locus_15
16,Position 17,locus_16
17,Position 18,locus_17
18,Position 19,locus_18
19,Position 20,locus_19
20,Position 21,locus_20
21,Position 22,locus_21
22,Position 23,locus_22
23,Position 24,locus_23
24,Position 25,locus_24
25,Position 26,locus_25
26,Position 27,locus_26
27,Position 28,locus_27
28,Position 29,locus_28
29,Position 30,locus_29
30,Position 31,locus_30
31,Position 32,locus_31
32,Position 33,locus_32
33,Position 34,locus_33
34,Position 35,locus_34
35,Position 36,locus_35
36,Position 37,locus_36
37,Position 38,locus_37
38,Position 39,locus_38
39,Position 40,locus_39
40,Position 41,locus_40
41,Position 42,locus_41
42,Position 43,locus_42
43,Position 44,locus_43
44,Position 45,locus_44
45,Position 46,locus_45
46,Position 47,locus_46
47,Position 48,locus_47
48,Position 49,locus_48
49,Position 50,locus_49
50,Position 51,locus_50
51,Position 52,locus_51
52,Position 53,locus_52
53,Position 54,locus_53
54,Position 55,locus_54
55,Position 56,locus_55
56,Position 57,locus_56
57,Position 58,locus_57
58,Position 59,locus_58
59,Position 60,locus_59
60,Position 61,locus_60
61,Position 62,locus_61
62,Position 63,locus_62
63,Position 64,locus_63
