,Reference,Name
0,Position 1,locus_960
1,Position 2,locus_961
2,Position 3,locus_962
3,Position 4,locus_963
4,Position 5,locus_964
5,Position 6,locus_965
6,Position 7,locus_966
7,Position 8,locus_967
8,Position 9,locus_968
9,Position 10,locus_969
10,Position 11,locus_970
11,Position 12,locus_971
12,Position 13,locus_972
13,Position 14,locus_973
14,Position 15,locus_974
15,Position 16,locus_975
16,Position 17,locus_976
17,Position 18,locus_977
18,Position 19,locus_983
19,Position 20,locus_984
20,Position 21,locus_978
21,Position 22,locus_985
22,Position 23,locus_979
23,Position 24,locus_986
24,Position 25,locus_980
25,Position 26,locus_987
26,Position 27,locus_981
27,Position 28,locus_988
28,Position 29,locus_982
29,Position 30,locus_989
30,Position 31,locus_990
31,Position 32,locus_991
32,Position 33,locus_992
33,Position 34,locus_993
34,Position 35,locus_994
35,Position 36,locus_995
36,Position 37,locus_996
37,Position 38,locus_997
38,Position 39,locus_1002
39,Position 40,locus_1003
40,Position 41,locus_998
41,Position 42,locus_999
42,Position 43,locus_1000
43,Position 44,locus_1001
44,Position 45,locus_1004
45,Position 46,locus_1005
46,Position 47,locus_1006
47,Position 48,locus_1013
48,Position 49,locus_1007
49,Position 50,locus_1014
50,Position 51,locus_1008
51,Position 52,locus_1015
52,Position 53,locus_1009
53,Position 54,locus_1016
54,Position 55,locus_1010
55,Position 56,locus_1017
56,Position 57,locus_1011
57,Position 58,locus_1012
58,Position 59,locus_1020
59,Position 60,locus_1022
60,Position 61,locus_1018
61,Position 62,locus_1025
62,Position 63,locus_1019
63,Position 64,locus_1021
