,Reference,Name
0,Position 1,locus_399
1,Position 2,locus_400
2,Position 3,locus_401
3,Position 4,locus_401
4,Position 5,locus_401
5,Position 6,locus_401
6,Position 7,locus_402
7,Position 8,locus_402
8,Position 9,locus_402
9,Position 10,locus_402
10,Position 11,locus_403
11,Position 12,locus_403
12,Position 13,locus_403
13,Position 14,locus_403
14,Position 15,locus_404
15,Position 16,locus_405
16,Position 17,locus_406
17,Position 18,locus_406
18,Position 19,locus_407
19,Position 20,locus_407
20,Position 21,locus_407
21,Position 22,locus_408
22,Position 23,locus_408
23,Position 24,locus_408
24,Position 25,locus_409
25,Position 26,locus_410
26,Position 27,locus_410
27,Position 28,locus_411
28,Position 29,locus_411
29,Position 30,locus_412
30,Position 31,locus_412
31,Position 32,locus_413
32,Position 33,locus_413
33,Position 34,locus_414
34,Position 35,locus_414
35,Position 36,locus_415
36,Position 37,locus_415
37,Position 38,locus_416
38,Position 39,locus_416
39,Position 40,locus_417
40,Position 41,locus_418
41,Position 42,locus_419
42,Position 43,locus_420
43,Position 44,locus_421
44,Position 45,locus_422
45,Position 46,locus_423
46,Position 47,locus_423
47,Position 48,locus_423
48,Position 49,locus_424
49,Position 50,locus_425
50,Position 51,locus_425
51,Position 52,locus_425
52,Position 53,locus_425
53,Position 54,locus_426
54,Position 55,locus_426
55,Position 56,locus_426
56,Position 57,locus_426
57,Position 58,locus_427
58,Position 59,locus_427
59,Position 60,locus_427
60,Position 61,locus_427
61,Position 62,locus_428
62,Position 63,locus_428
63,Position 64,locus_428
