,Reference,Name
0,Position 1,locus_296
1,Position 2,locus_296
2,Position 3,locus_297
3,Position 4,locus_297
4,Position 5,locus_297
5,Position 6,locus_297
6,Position 7,locus_298
7,Position 8,locus_298
8,Position 9,locus_299
9,Position 10,locus_300
10,Position 11,locus_301
11,Position 12,locus_302
12,Position 13,locus_303
13,Position 14,locus_303
14,Position 15,locus_304
15,Position 16,locus_304
16,Position 17,locus_305
17,Position 18,locus_305
18,Position 19,locus_306
19,Position 20,locus_307
20,Position 21,locus_307
21,Position 22,locus_308
22,Position 23,locus_308
23,Position 24,locus_309
24,Position 25,locus_309
25,Position 26,locus_310
26,Position 27,locus_310
27,Position 28,locus_311
28,Position 29,locus_311
29,Position 30,locus_312
30,Position 31,locus_312
31,Position 32,locus_313
32,Position 33,locus_313
33,Position 34,locus_314
34,Position 35,locus_314
35,Position 36,locus_315
36,Position 37,locus_315
37,Position 38,locus_316
38,Position 39,locus_316
39,Position 40,locus_317
40,Position 41,locus_317
41,Position 42,locus_318
42,Position 43,locus_318
43,Position 44,locus_319
44,Position 45,locus_319
45,Position 46,locus_320
46,Position 47,locus_320
47,Position 48,locus_321
48,Position 49,locus_321
49,Position 50,locus_322
50,Position 51,locus_322
51,Position 52,locus_323
52,Position 53,locus_324
53,Position 54,locus_325
54,Position 55,locus_326
55,Position 56,locus_327
56,Position 57,locus_328
57,Position 58,locus_329
58,Position 59,locus_330
59,Position 60,locus_330
60,Position 61,locus_331
61,Position 62,locus_331
62,Position 63,locus_332
63,Position 64,locus_332
