,Reference,Name
0,Position 1,locus_704
1,Position 2,locus_705
2,Position 3,locus_706
3,Position 4,locus_707
4,Position 5,locus_708
5,Position 6,locus_709
6,Position 7,locus_710
7,Position 8,locus_711
8,Position 9,locus_712
9,Position 10,locus_713
10,Position 11,locus_714
11,Position 12,locus_715
12,Position 13,locus_716
13,Position 14,locus_717
14,Position 15,locus_718
15,Position 16,locus_719
16,Position 17,locus_720
17,Position 18,locus_721
18,Position 19,locus_722
19,Position 20,locus_723
20,Position 21,locus_724
21,Position 22,locus_725
22,Position 23,locus_726
23,Position 24,locus_727
24,Position 25,locus_728
25,Position 26,locus_729
26,Position 27,locus_730
27,Position 28,locus_731
28,Position 29,locus_732
29,Position 30,locus_733
30,Position 31,locus_734
31,Position 32,locus_735
32,Position 33,locus_736
33,Position 34,locus_737
34,Position 35,locus_738
35,Position 36,locus_739
36,Position 37,locus_740
37,Position 38,locus_741
38,Position 39,locus_742
39,Position 40,locus_743
40,Position 41,locus_744
41,Position 42,locus_745
42,Position 43,locus_746
43,Position 44,locus_747
44,Position 45,locus_748
45,Position 46,locus_749
46,Position 47,locus_750
47,Position 48,locus_751
48,Position 49,locus_752
49,Position 50,locus_753
50,Position 51,locus_754
51,Position 52,locus_755
52,Position 53,locus_756
53,Position 54,locus_757
54,Position 55,locus_758
55,Position 56,locus_759
56,Position 57,locus_760
57,Position 58,locus_761
58,Position 59,locus_762
59,Position 60,locus_763
60,Position 61,locus_764
61,Position 62,locus_765
62,Position 63,locus_766
63,Position 64,locus_767
