,Reference,Name
0,Position 1,locus_348
1,Position 2,locus_348
2,Position 3,locus_348
3,Position 4,locus_348
4,Position 5,locus_348
5,Position 6,locus_349
6,Position 7,locus_349
7,Position 8,locus_349
8,Position 9,locus_349
9,Position 10,locus_349
10,Position 11,locus_349
11,Position 12,locus_349
12,Position 13,locus_350
13,Position 14,locus_351
14,Position 15,locus_352
15,Position 16,locus_352
16,Position 17,locus_352
17,Position 18,locus_352
18,Position 19,locus_352
19,Position 20,locus_352
20,Position 21,locus_352
21,Position 22,locus_352
22,Position 23,locus_352
23,Position 24,locus_353
24,Position 25,locus_353
25,Position 26,locus_353
26,Position 27,locus_353
27,Position 28,locus_353
28,Position 29,locus_353
29,Position 30,locus_353
30,Position 31,locus_353
31,Position 32,locus_353
32,Position 33,locus_354
33,Position 34,locus_355
34,Position 35,locus_356
35,Position 36,locus_357
36,Position 37,locus_357
37,Position 38,locus_357
38,Position 39,locus_357
39,Position 40,locus_357
40,Position 41,locus_357
41,Position 42,locus_357
42,Position 43,locus_357
43,Position 44,locus_357
44,Position 45,locus_357
45,Position 46,locus_357
46,Position 47,locus_358
47,Position 48,locus_359
48,Position 49,locus_360
49,Position 50,locus_360
50,Position 51,locus_360
51,Position 52,locus_360
52,Position 53,locus_360
53,Position 54,locus_360
54,Position 55,locus_360
55,Position 56,locus_360
56,Position 57,locus_360
57,Position 58,locus_361
58,Position 59,locus_362
59,Position 60,locus_363
60,Position 61,locus_363
61,Position 62,locus_363
62,Position 63,locus_363
63,Position 64,locus_363
