,Reference,Name
0,Position 1,locus_832
1,Position 2,locus_833
2,Position 3,locus_834
3,Position 4,locus_835
4,Position 5,locus_836
5,Position 6,locus_837
6,Position 7,locus_838
7,Position 8,locus_839
8,Position 9,locus_840
9,Position 10,locus_841
10,Position 11,locus_842
11,Position 12,locus_843
12,Position 13,locus_844
13,Position 14,locus_845
14,Position 15,locus_846
15,Position 16,locus_847
16,Position 17,locus_848
17,Position 18,locus_849
18,Position 19,locus_850
19,Position 20,locus_851
20,Position 21,locus_852
21,Position 22,locus_853
22,Position 23,locus_854
23,Position 24,locus_855
24,Position 25,locus_856
25,Position 26,locus_857
26,Position 27,locus_858
27,Position 28,locus_859
28,Position 29,locus_860
29,Position 30,locus_861
30,Position 31,locus_862
31,Position 32,locus_863
32,Position 33,locus_864
33,Position 34,locus_865
34,Position 35,locus_866
35,Position 36,locus_867
36,Position 37,locus_868
37,Position 38,locus_869
38,Position 39,locus_870
39,Position 40,locus_871
40,Position 41,locus_872
41,Position 42,locus_873
42,Position 43,locus_874
43,Position 44,locus_875
44,Position 45,locus_876
45,Position 46,locus_877
46,Position 47,locus_878
47,Position 48,locus_879
48,Position 49,locus_880
49,Position 50,locus_881
50,Position 51,locus_882
51,Position 52,locus_883
52,Position 53,locus_884
53,Position 54,locus_885
54,Position 55,locus_886
55,Position 56,locus_887
56,Position 57,locus_888
57,Position 58,locus_889
58,Position 59,locus_890
59,Position 60,locus_891
60,Position 61,locus_892
61,Position 62,locus_893
62,Position 63,locus_894
63,Position 64,locus_895
